MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,4D22AF,,2025/12/05,09:28:23.704,2025/12/05,09:28:23.704,ICA4D22AF,5652,273.0,221.0,52.04055,20.92707,,,0,0,0,0
MSG,3,,,3DF79D,,2025/12/05,09:28:23.709,2025/12/05,09:28:23.709,ICA3DF79D,944,127.0,329.0,53.54915,8.02060,,,0,0,0,0
MSG,3,,,3D114D,,2025/12/05,09:28:23.712,2025/12/0,,,,,,,,,,,,,
MSG,3,,,0440D0,,2025/12/05,09:28:23.716,2025/12/05,09:28:23.716,FLR0440D0,765,0.0,44.0,50.06757,19.93163,,,0,0,0,0
MSG,3,,,4B17FA,,2025/12/05,09:28:23.719,2025/12/05,09:28:23.719,ICA4B17FA,15512,363.0,137.0,50.88197,7.07713,,,0,0,0,0
MSG,3,,,4CA912,,2025/12/05,09:28:23.722,2025/12/05,09:28:23.722,EI-EPD,4897,234.0,287.0,50.47410,4.85137,,,0,0,0,0
MSG,3,,,393AB7,,2025/12/05,09:28:23.725,2025/12/05,09:28:23.725,ICA393AB7,1026,93.0,333.0,50.67030,3.03627,,,0,0,0,0
MSG,3,,,0201A1,,2025/12/05,09:28:23.729,2025/12/05,09:28:23.729,ICA0201A1,5189,236.0,80.0,46.92335,-1.88937,,,0,0,0,0
MSG,3,,,407FC2,,2025/12/05,09:28:23.731,2025/12/05,09:28:23.731,ICA407FC2,36143,432.0,104.0,49.96662,10.91093,,,0,0,0,0
MSG,3,,,3D114D,,2025/12/05,09:28:23.734,2025/12/05,09:28:23.734,ICA3D114D,17514,213.0,349.0,50.82212,8.49825,,,0,0,0,0
MSG,3,,,345583,,2025/12/05,09:28:23.736,2025/12/05,09:28:23.736,ICA345583,3697,161.0,180.0,40.60793,-3.57530,,,0,0,0,0
MSG,3,,,3DD3C1,,2025/12/05,09:28:23.739,2025/12/05,09:28:23.739,D-HALD,413,57.0,16.0,50.77090,7.17223,,,0,0,0,0
MSG,3,,,3DEDA7,,2025/12/05,09:28:23.740,2025/12/05,09:28:23.740,D-HKGD,1175,72.0,112.0,50.76293,7.18707,,,0,0,0,0
MSG,3,,,4CA837,,2025/12/05,09:28:23.744,2025/12/05,09:28:23.744,ICA4CA837,5707,250.0,124.0,48.11972,16.69187,,,0,0,0,0
MSG,3,,,0A0B75,,2025/12/05,09:28:23.745,2025/12/05,09:28:23.745,POROSZL,276,0.0,0.0,47,,,,,,,
MSG,3,,,40756B,,2025/12/05,09:28:23.748,2025/12/05,09:28:23.748,ICA40756B,12631,298.0,176.0,50.46327,14.23195,,,0,0,0,0
MSG,3,,,4B17FA,,2025/12/05,09:28:23.750,2025/12/05,09:28:23.750,ICA4B17FA,15531,364.0,137.0,50.88200,7.07708,,,0,0,0,0
MSG,3,,,484EE4,,2025/12/05,09:28:23.753,2025/12/05,09:28:23.753,PH-HSD,36084,452.0,82.0,52.34510,8.52720,,,0,0,0,0
MSG,3,,,4D2222,,2025/12/05,09:28:23.756,2025/12/05,09:28,,,,,,,,,,,,
MSG,3,,,4CA850,,2025/12/05,09:28:23.758,2025/12/05,09:28:23.758,EI-EMI,17271,431.0,209.0,39.07263,-0.76098,,,0,0,0,0
MSG,3,,,4D2537,,2025/12/05,09:28:23.761,2025/12/05,09:28:23.761,ICA4D2537,27754,236.0,249.0,38.47248,-2.52752,,,0,0,0,0
MSG,3,,,70C0F9,,2025/12/05,09:28:23.764,2025/12/05,09:28:23.764,ICA70C0F9,38093,494.0,98.0,50.20892,8.84772,,,0,0,0,0
MSG,3,,,407FC2,,2025/12/05,09:28:23.769,2025/12/05,09:28:23.769,ICA407FC2,36143,432.0,104.0,49.96663,10.91082,,,0,0,0,0
MSG,3,,,3CE6C3,,2025/12/05,09:28:23.771,2025/12/05,09:28:23.771,ICA3CE6C3,14360,334.0,249.0,48.90578,8.76322,,,0,0,0,0
MSG,3,,,44CE79,,2025/12/05,09:28:23.774,2025/12/05,09:28:23.774,ICA44CE79,31218,398.0,353.0,49.11407,6.13748,,,0,0,0,0
MSG,3,,,394A14,,2025/12/05,09:28:23.776,2025/12/05,09:28:23.776,F-GSQU,34218,505.0,108.0,47.85108,7.72922,,,0,0,0,0
MSG,3,,,4B1E46,,2025/12/05,09:28:23.778,2025/12/05,09:28:23.778,ICA4B1E46,4269,100.0,140.0,46.99618,7.39677,,,0,0,0,0
MSG,3,,,4CAD6D,,2025/12/05,09:28:23.781,2025/12/05,09:28:23.781,ICA4CAD6D,15354,228.0,273.0,53.65188,-4.59380,,,0,0,0,0
MSG,3,,,39A123,,2025/12/05,09:28:23.783,2025/12/05,09:28:23.783,ICA39A123,18044,329.0,234.0,49.53657,4.24323,,,0,0,0,0
MSG,3,,,A8C88F,,2025/12/05,09:28:23.787,2025/12/05,09:28:23.787,N665UA,11785,346.0,291.0,51.52293,-1.04500,,,0,0,0,0
MSG,3,,,4B027F,,2025/12/05,09:28:23.789,2025/12/05,09:28:23.789,ICA4B027F,10,,,,,,,,,,
MSG,3,,,780C5D,,2025/12/05,09:28:23.791,2025/12/05,09:28:23.791,B-2093,5652,197.0,190.0,40.82275,-3.55562,,,0,0,0,0
MSG,3,,,3ECA3C,,2025/12/05,09:28:23.792,2025/12/05,09:28:23.792,D-KRNW,643,0.0,153.0,-33.65973,19.40893,,,0,0,0,0
MSG,3,,,4CA850,,2025/12/05,09:28:23.794,2025/12/05,09:28:23.794,EI-EMI,17272,429.0,209.0,39.07260,-0.76102,,,0,0,0,0
MSG,3,,,4D23F9,,2025/12/05,09:28:23.796,2025/1,,,,,,,,,,,,,
MSG,3,,,4D00D7,,2025/12/05,09:28:23.798,2025/12/05,09:28:23.798,ICA4D00D7,22407,328.0,261.0,49.93025,8.08210,,,0,0,0,0
MSG,3,,,70C0F9,,2025/12/05,09:28:23.801,2025/12/05,09:28:23.801,ICA70C0F9,38089,494.0,98.0,50.20892,8.84778,,,0,0,0,0
MSG,3,,,3443D1,,2025/12/05,09:28:23.804,2025/12/05,09:28:23.804,EC-LUN,10450,302.0,7.0,28.97607,-13.53662,,,0,0,0,0
MSG,3,,,4D2533,,2025/12/05,09:28:23.808,2025/12/05,09:28:23.808,ICA4D2533,2725,228.0,40.0,27.93237,-16.81040,,,0,0,0,0
MSG,3,,,3C79C1,,2025/12/05,09:28:23.810,2025/12/05,09:28:23.810,ICA3C79C1,975,130.0,68.0,28.01910,-16.64532,,,0,0,0,0
MSG,3,,,A2B041,,2025/12/05,09:28:23.813,2025/12/05,09:28:23.813,ICAA2B041,11950,166.0,275.0,35.97123,-8.06735,,,0,0,0,0
MSG,3,,,348546,,2025/12/05,09:28:23.816,2025/12/05,09:28:23.816,ICA348546,2175,166.0,139.0,40.47327,-3.53567,,,0,0,0,0
MSG,3,,,3480D7,,2025/12/05,09:28:23.818,2025/12/05,09:28:23.818,ICA3480D7,5250,193.0,300.0,28.09470,-15.39762,,,0,0,0,0
MSG,3,,,347650,,2025/12/05,09:28:23.821,2025/12/05,09:28:23.821,ICA347650,2475,111.0,196.0,41.72443,2.68735,,,0,0,0,0
MSG,3,,,3543C5,,2025/12/05,09:28:23.825,2025/12/05,09:28:23.825,ICA3543C5,3325,2.0,45.0,27.87675,-15.63773,,,0,0,0,0
MSG,3,,,40653E,,2025/12/05,09:28:23.828,2025/12/05,09:28:23.828,G-EZGO,9000,301.0,140.0,36.60882,-4.63028,,,0,0,0,0
MSG,3,,,4CA852,,2025/12/05,09:28:23.830,2025/12/05,09:28:23.830,EI-EMJ,675,148.0,244.0,41.31920,2.14327,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,09:28:23.832,2025/12/05,09:28:23.832,ICA502D7C,13450,339.0,179.0,36.97690,-4.57938,,,0,0,0,0
MSG,3,,,347247,,2025/12/05,09:28:23.834,2025/12/05,09:28:23.834,ICA347247,12150,,,,,,,,,,
MSG,3,,,3475D5,,2025/12/05,09:28:23.837,2025/12/05,09:28:23.837,ICA3475D5,11400,295.0,103.0,41.02225,-4.03778,,,0,0,0,0
MSG,3,,,34568F,,2025/12/05,09:28:23.840,2025/12/05,09:28:23.840,ICA34568F,8000,273.0,268.0,28.48537,-17.03188,,,0,0,0,0
MSG,3,,,780C5D,,2025/12/05,09:28:23.843,2025/12/05,09:28:23.843,B-2093,5550,196.0,189.0,40.82588,-3.55493,,,0,0,0,0
MSG,3,,,4CADC3,,2025/12/05,09:28:23.848,2,,,,,,,,,,,,,
MSG,3,,,49530C,,2025/12/05,09:28:23.850,2025/12/05,09:28:23.850,ICA49530C,9025,231.0,296.0,38.66428,-9.28817,,,0,0,0,0
MSG,3,,,44CD64,,2025/12/05,09:28:23.852,2025/12/05,09:28:23.852,ICA44CD64,2400,61.0,277.0,39.93568,-3.48410,,,0,0,0,0
MSG,3,,,34538D,,2025/12/05,09:28:23.855,2025/12/05,09:28:23.855,ICA34538D,10675,288.0,29.0,41.02308,2.15100,,,0,0,0,0
MSG,3,,,4D2280,,2025/12/05,09:28:23.860,2025/12/05,09:28:23.860,ICA4D2280,9375,261.0,276.0,42.09590,3.22812,,,0,0,0,0
MSG,3,,,34658A,,2025/12/05,09:28:23.862,2025/12/05,09:28:23.862,ICA34658A,1475,67.0,254.0,41.49303,2.09645,,,0,0,0,0
MSG,3,,,4CAE55,,2025/12/05,09:28:23.865,2025/12/05,09:28:23.865,ICA4CAE55,2050,157.0,280.0,38.26080,-0.40603,,,0,0,0,0
MSG,3,,,345389,,2025/12/05,09:28:23.867,2025/12/05,09:28:23.867,ICA345389,2875,137.0,110.0,28.50723,-16.41562,,,0,0,0,0
MSG,3,,,4075BB,,2025/12/05,09:28:23.869,2025/12/05,09:28:23.869,ICA4075BB,4225,181.0,311.0,36.49965,-4.25468,,,0,0,0,0
MSG,3,,,4D22BC,,2025/12/05,09:28:23.872,2025/12/05,09:28:23.872,ICA4D22BC,9875,257.0,303.0,40.64625,-2.85358,,,0,0,0,0
MSG,3,,,471F37,,2025/12/05,09:28:23.875,2025/12/05,09:28:23.875,ICA471F37,4275,239.0,177.0,32.99968,-16.59688,,,0,0,0,0
MSG,3,,,3472D0,,2025/12/05,09:28:23.877,2025/12/05,09:28:23.877,ICA3472D0,2450,114.0,272.0,40.22033,0.21367,,,0,0,0,0
MSG,3,,,471D5C,,2025/12/05,09:28:23.879,2025/12/05,09:28:23.879,ICA471D5C,8825,327.0,139.0,39.41968,-0.60682,,,0,0,0,0
MSG,3,,,4D2214,,2025/12/05,09:28:23.887,2025/12/05,09:28:23.887,ICA4D2214,,,,,,,,,,,
MSG,3,,,347498,,2025/12/05,09:28:23.889,2025/12/05,09:28:23.889,ICA347498,9000,252.0,113.0,28.25860,-15.74282,,,0,0,0,0
MSG,3,,,348309,,2025/12/05,09:28:23.892,2025/12/05,09:28:23.892,ICA348309,1125,64.0,38.0,36.77510,-4.12327,,,0,0,0,0
MSG,3,,,34660E,,2025/12/05,09:28:23.894,2025/12/05,09:28:23.894,ICA34660E,5750,211.0,311.0,43.47370,-5.68432,,,0,0,0,0
MSG,3,,,345359,,2025/12/05,09:28:,,,,,,,,,,,,,,
MSG,3,,,4D2386,,2025/12/05,09:28:23.899,2025/12/05,09:28:23.899,ICA4D2386,11050,296.0,341.0,41.26250,1.88122,,,0,0,0,0
MSG,3,,,4B1A25,,2025/12/05,09:28:23.902,2025/12/05,09:28:23.902,ICA4B1A25,11325,358.0,76.0,41.13927,-8.34918,,,0,0,0,0
MSG,3,,,406133,,2025/12/05,09:28:23.904,2025/12/05,09:28:23.904,G-EZFR,5325,261.0,128.0,36.59002,-4.22207,,,0,0,0,0
MSG,3,,,348396,,2025/12/05,09:28:23.907,2025/12/05,09:28:23.907,ICA348396,4775,87.0,258.0,36.86080,-5.73378,,,0,0,0,0
MSG,3,,,344557,,2025/12/05,09:28:23.910,2025/12/05,09:28:23.910,EC-MCU,5050,234.0,216.0,41.52493,2.27505,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,09:28:23.913,2025/12/05,09:28:23.913,ICA34304F,14500,219.0,237.0,39.90413,-0.59373,,,0,0,0,0
MSG,3,,,346182,,2025/12/05,09:28:23.916,2025/12/05,09:28:23.916,ICA346182,14175,178.0,350.0,35.84587,-3.11298,,,0,0,0,0
MSG,3,,,000001,,2025/12/05,09:28:23.916,2025/12/05,09:28:23.916,aerobot,12575,257.0,52.0,36.75295,-1.08777,,,0,0,0,0
MSG,3,,,4CA27C,,2025/12/05,09:28:23.919,2025/12/05,09:28:23.919,EI-DHO,2825,181.0,130.0,34.85792,-2.01942,,,0,0,0,0
MSG,3,,,4073A1,,2025/12/05,09:28:23.922,2025/12/05,09:28:23.922,ICA4073A1,7575,237.0,251.0,41.57603,2.37892,,,0,0,0,0
MSG,3,,,4081C0,,2025/12/05,09:28:23.924,2025/12/05,09:28:23.924,ICA4081C0,3125,172.0,192.0,41.24295,2.05582,,,0,0,0,0
MSG,3,,,348401,,2025/12/05,09:28:23.926,2025/12/05,09:28:23.926,ICA348401,9025,217.0,286.0,40.87788,-3.21595,,,0,0,0,0
MSG,3,,,4B1699,,2025/12/05,09:28:23.928,2025/12/05,09:28:23.928,HB-ION,4350,260.0,,,,,,,,,
MSG,3,,,3571C9,,2025/12/05,09:28:23.933,2025/12/05,09:28:23.933,ICA3571C9,3550,212.0,340.0,40.23775,-3.77143,,,0,0,0,0
MSG,3,,,344459,,2025/12/05,09:28:23.935,2025/12/05,09:28:23.935,EC-LVR,9225,254.0,341.0,39.52425,2.49322,,,0,0,0,0
MSG,3,,,4BB065,,2025/12/05,09:28:23.938,2025/12/05,09:28:23.938,ICA4BB065,9375,244.0,313.0,43.07253,-2.36347,,,0,0,0,0
MSG,3,,,348402,,2025/12/05,09:28:23.941,2025/12/0,,,,,,,,,,,,,
MSG,3,,,34528A,,2025/12/05,09:28:23.944,2025/12/05,09:28:23.944,ICA34528A,1400,61.0,28.0,41.61410,2.65632,,,0,0,0,0
MSG,3,,,495146,,2025/12/05,09:28:23.947,2025/12/05,09:28:23.947,CS-TJF,2700,183.0,245.0,41.36120,2.26623,,,0,0,0,0
MSG,3,,,4CADFE,,2025/12/05,09:28:23.949,2025/12/05,09:28:23.949,ICA4CADFE,5950,212.0,274.0,38.29685,-0.71243,,,0,0,0,0
MSG,3,,,E49F21,,2025/12/05,09:28:23.952,2025/12/05,09:28:23.952,ICAE49F21,13100,381.0,54.0,41.02607,-9.76435,,,0,0,0,0
MSG,3,,,471F38,,2025/12/05,09:28:23.956,2025/12/05,09:28:23.956,ICA471F38,4525,154.0,314.0,36.73425,-4.56608,,,0,0,0,0
MSG,3,,,3444CC,,2025/12/05,09:28:23.959,2025/12/05,09:28:23.959,EC-MAN,6100,282.0,200.0,37.56897,-5.53067,,,0,0,0,0
MSG,3,,,34644D,,2025/12/05,09:28:23.962,2025/12/05,09:28:23.962,ICA34644D,11350,289.0,80.0,40.97145,-3.85492,,,0,0,0,0
MSG,3,,,346445,,2025/12/05,09:28:23.964,2025/12/05,09:28:23.964,ICA346445,3625,72.0,240.0,41.68075,2.42767,,,0,0,0,0
MSG,3,,,34758D,,2025/12/05,09:28:23.969,2025/12/05,09:28:23.969,ICA34758D,6850,208.0,260.0,40.92302,-3.47058,,,0,0,0,0
MSG,3,,,4CA9D4,,2025/12/05,09:28:23.973,2025/12/05,09:28:23.973,EI-EVL,12975,345.0,223.0,41.49938,2.85993,,,0,0,0,0
MSG,3,,,495148,,2025/12/05,09:28:23.975,2025/12/05,09:28:23.975,ICA495148,12250,290.0,228.0,38.45910,-9.37092,,,0,0,0,0
MSG,3,,,345691,,2025/12/05,09:28:23.978,2025/12/05,09:28:23.978,ICA345691,13325,268.0,7.0,40.51278,-3.30538,,,0,0,0,0
MSG,3,,,34768E,,2025/12/05,09:28:23.980,2025/12/05,09:28:23.980,ICA34768E,5200,249.0,325.0,27.80750,-16.76783,,,0,0,0,0
MSG,3,,,344694,,2025/12/05,09:28:23.983,2025/12/05,09:28:23.983,ICA344694,9300,301.0,96.0,41.14487,2.21562,,,0,0,0,0
MSG,3,,,348389,,2025/12/05,09:28:23.985,2025/12/05,09:28:23.985,ICA348389,5300,96.0,41.0,42.03890,1.78553,,,0,0,0,0
MSG,3,,,3472C3,,2025/12/05,09:28:23.988,2025/12/05,09:28:23.988,ICA3472C3,1750,15,,,,,,,,,
MSG,3,,,4CAC84,,2025/12/05,09:28:23.991,2025/12/05,09:28:23.991,ICA4CAC84,575,137.0,270.0,37.41813,-5.83033,,,0,0,0,0
MSG,3,,,4CAEE7,,2025/12/05,09:28:23.994,2025/12/05,09:28:23.994,ICA4CAEE7,7600,297.0,266.0,27.80488,-16.47193,,,0,0,0,0
MSG,3,,,342188,,2025/12/05,09:28:23.996,2025/12/05,09:28:23.996,EC-JFN,10625,297.0,97.0,40.97278,-3.67395,,,0,0,0,0
MSG,3,,,3C54A3,,2025/12/05,09:28:23.998,2025,,,,,,,,,,,,,
MSG,3,,,347694,,2025/12/05,09:28:24.003,2025/12/05,09:28:24.003,ICA347694,9500,285.0,43.0,39.40688,2.72388,,,0,0,0,0
MSG,3,,,34134E,,2025/12/05,09:28:24.009,2025/12/05,09:28:24.009,EC-HUI,4925,202.0,114.0,40.41763,-3.45702,,,0,0,0,0
MSG,3,,,345583,,2025/12/05,09:28:24.012,2025/12/05,09:28:24.012,ICA345583,3600,163.0,180.0,40.60895,-3.57532,,,0,0,0,0
MSG,3,,,342699,,2025/12/05,09:28:24.014,2025/12/05,09:28:24.014,ICA342699,9925,293.0,78.0,39.56777,3.67792,,,0,0,0,0
MSG,3,,,345043,,2025/12/05,09:28:24.017,2025/12/05,09:28:24.017,ICA345043,8150,300.0,102.0,41.56630,1.84238,,,0,0,0,0
MSG,3,,,AE6A15,,2025/12/05,09:28:24.020,2025/12/05,09:28:24.020,ICAAE6A15,12800,249.0,51.0,36.76240,-1.07958,,,0,0,0,0
MSG,3,,,342397,,2025/12/05,09:28:24.022,2025/12/05,09:28:24.022,EC-JTQ,9650,278.0,153.0,36.69210,-4.30910,,,0,0,0,0
MSG,3,,,346612,,2025/12/05,09:28:24.025,2025/12/05,09:28:24.025,ICA346612,5600,271.0,1.0,43.39202,-8.12477,,,0,0,0,0
MSG,3,,,48C22B,,2025/12/05,09:28:24.031,2025/12/05,09:28:24.031,ICA48C22B,13775,271.0,34.0,36.98423,-4.43012,,,0,0,0,0
MSG,3,,,C06A76,,2025/12/05,09:28:24.035,2025/12/05,09:28:24.035,ICAC06A76,7175,245.0,290.0,36.83512,-4.65878,,,0,0,0,0
MSG,3,,,346613,,2025/12/05,09:28:24.037,2025/12/05,09:28:24.037,ICA346613,6425,2,,,,,,,,,
MSG,3,,,4CA76A,,2025/12/05,09:28:24.039,2025/12/05,09:28:24.039,EI-EFO,6200,241.0,12.0,43.03573,-8.57508,,,0,0,0,0
MSG,3,,,3423C4,,2025/12/05,09:28:24.041,2025/12/05,09:28:24.041,EC-JRE,3225,170.0,180.0,40.59965,-3.55977,,,0,0,0,0
MSG,3,,,346515,,2025/12/05,09:28:24.043,2025/12/05,09:28:24.043,ICA346515,6925,90.0,354.0,41.75547,2.08665,,,0,0,0,0
MSG,3,,,34554F,,2025/12/05,09:28:24.046,2025/12/05,,,,,,,,,,,,,
MSG,3,,,4D226E,,2025/12/05,09:28:24.049,2025/12/05,09:28:24.049,ICA4D226E,3650,192.0,269.0,37.41855,-5.63580,,,0,0,0,0
MSG,3,,,4BB061,,2025/12/05,09:28:24.052,2025/12/05,09:28:24.052,ICA4BB061,9500,221.0,306.0,41.42240,-8.41677,,,0,0,0,0
MSG,3,,,19510C,,2025/12/05,09:28:24.053,2025/12/05,09:28:24.053,HA-BEZ,571,66.0,4.0,47.97302,21.69187,,,0,0,0,0
MSG,3,,,3443D1,,2025/12/05,09:28:24.056,2025/12/05,09:28:24.056,EC-LUN,10550,304.0,7.0,28.97890,-13.53618,,,0,0,0,0
MSG,3,,,4D2533,,2025/12/05,09:28:24.060,2025/12/05,09:28:24.060,ICA4D2533,2750,228.0,40.0,27.93397,-16.80887,,,0,0,0,0
MSG,3,,,3C79C1,,2025/12/05,09:28:24.062,2025/12/05,09:28:24.062,ICA3C79C1,975,131.0,68.0,28.01958,-16.64402,,,0,0,0,0
MSG,3,,,A2B041,,2025/12/05,09:28:24.064,2025/12/05,09:28:24.064,ICAA2B041,11950,166.0,275.0,35.97138,-8.06917,,,0,0,0,0
MSG,3,,,348546,,2025/12/05,09:28:24.067,2025/12/05,09:28:24.067,ICA348546,2250,166.0,139.0,40.47215,-3.53442,,,0,0,0,0
MSG,3,,,3480D7,,2025/12/05,09:28:24.069,2025/12/05,09:28:24.069,ICA3480D7,5300,194.0,300.0,28.09565,-15.39945,,,0,0,0,0
MSG,3,,,347650,,2025/12/05,09:28:24.071,2025/12/05,09:28:24.071,ICA347650,2475,110.0,196.0,41.72328,2.68692,,,0,0,0,0
MSG,3,,,3543C5,,2025/12/05,09:28:24.076,2025/12/05,09:28:24.076,ICA3543C5,3325,2.0,26.0,27.87675,-15.63773,,,0,0,0,0
MSG,3,,,40653E,,2025/12/05,09:28:24.078,2025/12/05,09:28:24.078,G-EZGO,8925,301.0,140.0,36.60630,-4.62770,,,0,0,0,0
MSG,3,,,4CA852,,2025/12/05,09:28:24.080,2025/12/05,09:28:24.080,EI-EMJ,650,14,,,,,,,,,
MSG,3,,,48C22B,,2025/12/05,09:28:24.082,2025/12/05,09:28:24.082,ICA48C22B,14257,272.0,35.0,36.98680,-4.42788,,,0,0,0,0
MSG,3,,,407FFE,,2025/12/05,09:28:24.085,2025/12/05,09:28:24.085,ICA407FFE,1977,127.0,229.0,50.89252,0.16398,,,0,0,0,0
MSG,3,,,4CA9D4,,2025/12/05,09:28:24.091,2025/12/05,09:28:24.091,EI-EVL,12778,346.0,224.0,41.49725,2.85718,,,0,0,0,0
MSG,3,,,3C6746,,2025/12/05,09:28:24.093,2025/1,,,,,,,,,,,,,
MSG,3,,,06A2EA,,2025/12/05,09:28:24.098,2025/12/05,09:28:24.098,ICA06A2EA,38143,471.0,108.0,50.15710,11.98197,,,0,0,0,0
MSG,3,,,CBC710,,2025/12/05,09:28:24.101,2025/12/05,09:28:24.101,FLRCBC710,305,0.0,0.0,51.76603,-1.19157,,,0,0,0,0
MSG,3,,,48AF0F,,2025/12/05,09:28:24.103,2025/12/05,09:28:24.103,ICA48AF0F,10086,268.0,208.0,51.92695,20.83062,,,0,0,0,0
MSG,3,,,4CA850,,2025/12/05,09:28:24.106,2025/12/05,09:28:24.106,EI-EMI,17264,431.0,209.0,39.07262,-0.76100,,,0,0,0,0
MSG,3,,,48AD81,,2025/12/05,09:28:24.108,2025/12/05,09:28:24.108,ICA48AD81,16628,347.0,271.0,52.11718,14.43568,,,0,0,0,0
MSG,3,,,4CAF95,,2025/12/05,09:28:24.112,2025/12/05,09:28:24.112,ICA4CAF95,12084,354.0,309.0,52.27848,20.96615,,,0,0,0,0
MSG,3,,,44D1B3,,2025/12/05,09:28:24.115,2025/12/05,09:28:24.115,ICA44D1B3,7900,245.0,46.0,51.64548,5.21952,,,0,0,0,0
MSG,3,,,4BB1C3,,2025/12/05,09:28:24.121,2025/12/05,09:28:24.121,ICA4BB1C3,2286,186.0,311.0,41.33693,2.37842,,,0,0,0,0
MSG,3,,,3D9340,,2025/12/05,09:28:24.123,2025/12/05,09:28:24.123,ICA3D9340,2956,82.0,262.0,52.74268,9.13520,,,0,0,0,0
MSG,3,,,DF2647,,2025/12/05,09:28:24.127,2025/12/05,09:28:24.127,FLRDF2647,1335,0.0,196.0,47.57337,9.04672,,,0,0,0,0
MSG,3,,,348401,,2025/12/05,09:28:24.129,2025/12/05,09:28:24.129,ICA348401,9151,218.0,286.0,40.87837,-3.21818,,,0,0,0,0
MSG,3,,,3E4AE2,,2025/12/05,09:28:24.132,2025/12/05,09:28:24.132,ICA3E4AE2,13501,,,,,,,,,,
MSG,3,,,4BCE0F,,2025/12/05,09:28:24.134,2025/12/05,09:28:24.134,ICA4BCE0F,8600,278.0,126.0,49.87985,8.76687,,,0,0,0,0
MSG,3,,,780C5D,,2025/12/05,09:28:24.137,2025/12/05,09:28:24.137,B-2093,5652,197.0,190.0,40.82275,-3.55563,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,09:28:24.139,2025/12/05,09:28:24.139,ICA34304F,14596,220.0,238.0,39.90282,-0.59647,,,0,0,0,0
MSG,3,,,345687,,2025/12/05,09:28:24.143,202,,,,,,,,,,,,,
MSG,3,,,44D071,,2025/12/05,09:28:24.146,2025/12/05,09:28:24.146,ICA44D071,690,154.0,246.0,50.90037,4.46023,,,0,0,0,0
MSG,3,,,3CE6C3,,2025/12/05,09:28:24.148,2025/12/05,09:28:24.148,ICA3CE6C3,14357,334.0,249.0,48.90580,8.76328,,,0,0,0,0
MSG,3,,,48AF12,,2025/12/05,09:28:24.151,2025/12/05,09:28:24.151,ICA48AF12,8972,243.0,189.0,49.45960,3.56022,,,0,0,0,0
MSG,3,,,4067C4,,2025/12/05,09:28:24.154,2025/12/05,09:28:24.154,G-GDFL,11413,256.0,162.0,42.15997,11.69248,,,0,0,0,0
MSG,3,,,4D20BD,,2025/12/05,09:28:24.157,2025/12/05,09:28:24.157,ICA4D20BD,2170,161.0,82.0,52.43543,20.48500,,,0,0,0,0
MSG,3,,,3CE520,,2025/12/05,09:28:24.160,2025/12/05,09:28:24.160,ICA3CE520,21347,347.0,112.0,47.57738,18.28475,,,0,0,0,0
