MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,4BC881,,2025/12/05,11:04:57.706,2025/12/05,11:04:57.706,ICA4BC881,33118,439.0,134.0,49.49282,9.93305,,,0,0,0,0
MSG,3,,,02A196,,2025/12/05,11:04:57.708,2025/12/05,11:04:57.708,ICA02A196,38243,437.0,172.0,48.72920,11.40438,,,0,0,0,0
MSG,3,,,4CAE53,,2025/12/05,11:04:57.709,2025/12/05,11:04:57.709,ICA4CAE53,35193,468.0,294.0,51.12363,10.26355,,,0,0,0,0
MSG,3,,,341589,,2025/12/05,11:04:57.711,2025/12/05,11:04:57.711,T.21-04,15577,264.0,58.0,49.74500,1.44053,,,0,0,0,0
MSG,3,,,3FFA67,,2025/12/05,11:04:57.713,2025/12/05,11:04:57.713,FLR3FFA67,3064,83.0,275.0,50.61298,6.69168,,,0,0,0,0
MSG,3,,,491187,,2025/12/05,11:04:57.715,2025/12/05,11:04:57.715,CS-DLG,2894,196.0,121.0,53.80555,9.83117,,,0,0,0,0
MSG,3,,,459E62,,2025/12/05,11:04:57.716,2025/12/05,11:04:57.716,OY-GSB,23581,252.0,235.0,50.35185,2.49822,,,0,0,0,0
MSG,3,,,44CCC4,,2025/12/05,11:04:57.718,2025/12/05,11:04:57.718,ICA44CCC4,6374,297.0,214.0,50.77127,4.11700,,,0,0,0,0
MSG,3,,,3E1207,,2025/12/05,11:04:57.720,2025/12/05,11:04:57.720,D-HYAH,125,0.0,292.0,50.76733,7.16297,,,0,0,0,0
MSG,3,,,1A0247,,2025/12/05,11:04:57.722,2025/12/05,11:04:57.722,FLR1A0247,1847,0.0,0.0,46.94600,7.40755,,,0,0,0,0
MSG,3,,,710124,,2025/12/05,11:04:57.723,2025/12/05,11:04:57.723,ICA710124,37196,461.0,294.0,50.08178,7.55542,,,0,0,0,0
MSG,3,,,461E1E,,2025/12/05,11:04:57.726,2025/12/05,11:04:57.726,OH-LKO,15688,316.0,235.0,58.18597,13.31298,,,0,0,0,0
MSG,3,,,507CB1,,2025/12/05,11:04:57.728,2025/12/05,11:04:57.728,ICA507CB1,16270,382.0,32.0,49.90450,18.82117,,,0,0,0,0
MSG,3,,,02A196,,2025/12/05,11:04:57.731,2025/12/05,11:04:,,,,,,,,,,,,
MSG,3,,,300558,,2025/12/05,11:04:57.733,2025/12/05,11:04:57.733,ICA300558,3893,172.0,250.0,50.10425,8.85700,,,0,0,0,0
MSG,3,,,4A0052,,2025/12/05,11:04:57.734,2025/12/05,11:04:57.734,,381,0.0,46.0,52.08147,20.99227,,,0,0,0,0
MSG,3,,,4B2810,,2025/12/05,11:04:57.736,2025/12/05,11:04:57.736,ICA4B2810,23202,249.0,139.0,50.66227,4.91388,,,0,0,0,0
MSG,3,,,AA92F9,,2025/12/05,11:04:57.737,2025/12/05,11:04:57.737,N78002,4868,202.0,251.0,50.13763,8.92203,,,0,0,0,0
MSG,3,,,44CCC4,,2025/12/05,11:04:57.739,2025/12/05,11:04:57.739,ICA44CCC4,6374,297.0,214.0,50.77128,4.11702,,,0,0,0,0
MSG,3,,,402DA4,,2025/12/05,11:04:57.740,2025/12/05,11:04:57.740,FLR402DA4,49,12.0,187.0,53.78730,-1.21277,,,0,0,0,0
MSG,3,,,44CD68,,2025/12/05,11:04:57.742,2025/12/05,11:04:57.742,ICA44CD68,1026,66.0,301.0,50.79870,3.15695,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:04:57.744,2025/12/05,11:04:57.744,OO-JAR,12287,328.0,286.0,50.80073,5.57480,,,0,0,0,0
MSG,3,,,4CA84C,,2025/12/05,11:04:57.751,2025/12/05,11:04:57.751,EI-EMD,8364,298.0,287.0,55.44768,13.34875,,,0,0,0,0
MSG,3,,,34650E,,2025/12/05,11:04:57.753,2025/12/05,11:04:57.753,ICA34650E,589,85.0,254.0,27.75478,-15.51445,,,0,0,0,0
MSG,3,,,407BE6,,2025/12/05,11:04:57.755,2025/12/05,11:04:57.755,ICA407BE6,12288,361.0,292.0,53.40727,-2.97473,,,0,0,0,0
MSG,3,,,4B2810,,2025/12/05,11:04:57.756,2025/12/05,11:04:57.756,ICA4B2810,23202,249.0,139.0,50.66227,4.91390,,,0,0,0,0
MSG,3,,,4B2810,,2025/12/05,11:04:57.758,2025/12/05,11:04:57.758,ICA4B2810,23196,249.0,139.0,50.66227,4.91388,,,0,0,0,0
MSG,3,,,3C66E8,,2025/12/05,11:04:57.760,2025/12/05,11:04:57.760,ICA3C66E8,30343,479.0,8.0,52.59605,9.48702,,,0,0,0,0
MSG,3,,,407666,,2025/12/05,11:04:57.763,2025/12/05,11:04:57.763,ICA407666,35168,444.0,285.0,50.19672,8.74363,,,0,0,0,0
MSG,3,,,4BAA5A,,2025/12/05,11:04:57.764,2025/12/05,11:04:57.764,TC-JRZ,33193,447.0,287.0,50.41617,11.24113,,,0,0,0,0
MSG,3,,,407E30,,2025/12/05,11:04:57.771,2025/12/05,11:04:57.771,FLR407E30,2099,68.0,99.0,52.48912,-0.54343,,,0,0,0,0
MSG,3,,,71BE29,,2025/12/05,11:04:57.773,2025/12/05,11:04:57.773,ICA71BE29,15031,297.0,250.0,40.72020,-2.59840,,,0,0,0,0
MSG,3,,,3B752F,,2025/12/05,11:04:57.779,2025/,,,,,,,,,,,,,
MSG,3,,,3009B7,,2025/12/05,11:04:57.786,2025/12/05,11:04:57.786,ICA3009B7,3893,168.0,250.0,50.14258,9.02053,,,0,0,0,0
MSG,3,,,48C1BB,,2025/12/05,11:04:57.789,2025/12/05,11:04:57.789,ICA48C1BB,10215,277.0,28.0,28.15080,-15.26747,,,0,0,0,0
MSG,3,,,4951CA,,2025/12/05,11:04:57.794,2025/12/05,11:04:57.794,CS-TNJ,4639,246.0,71.0,41.48948,2.42588,,,0,0,0,0
MSG,3,,,44F687,,2025/12/05,11:04:57.796,2025/12/05,11:04:57.796,ICA44F687,4929,242.0,282.0,41.51403,-0.67795,,,0,0,0,0
MSG,3,,,3C66A3,,2025/12/05,11:04:57.802,2025/12/05,11:04:57.802,D-AIUC,8403,276.0,293.0,51.40272,7.45387,,,0,0,0,0
MSG,3,,,408150,,2025/12/05,11:04:57.805,2025/12/05,11:04:57.805,FLR408150,1994,84.0,282.0,53.08467,-0.60723,,,0,0,0,0
MSG,3,,,461F6E,,2025/12/05,11:04:57.807,2025/12/05,11:04:57.807,OH-LXM,15121,343.0,229.0,56.30860,12.89735,,,0,0,0,0
MSG,3,,,44D1A6,,2025/12/05,11:04:57.808,2025/12/05,11:04:57.808,ICA44D1A6,2060,168.0,256.0,51.22640,3.04948,,,0,0,0,0
MSG,3,,,44D1A6,,2025/12/05,11:04:57.814,2025/12/05,11:04:57.814,ICA44D1A6,2031,167.0,256.0,51.22640,3.04948,,,0,0,0,0
MSG,3,,,3C6467,,2025/12/05,11:04:57.815,2025/12/05,11:04:57.815,D-AICG,22130,401.0,207.0,51.10352,9.80285,,,0,0,0,0
MSG,3,,,44F687,,2025/12/05,11:04:57.821,2025/12/05,11:04:57.821,ICA44F687,4926,244.0,276.0,41.51407,-0.67795,,,0,0,0,0
MSG,3,,,896186,,2025/12/05,11:04:57.823,2025/12/05,11:04:57.823,A6-EEG,38164,515.0,111.0,50.14018,6.58992,,,0,0,0,0
MSG,3,,,4D03C2,,2025/12/05,11:04:57.828,2025/12/05,11:04:57.828,LX-N90444,3002,231.0,92.0,50.90108,6.15740,,,0,0,0,0
MSG,3,,,FE3151,,2025/12/05,11:04:57.831,2025/12/05,11,,,,,,,,,,,,
MSG,3,,,C058C3,,2025/12/05,11:04:57.833,2025/12/05,11:04:57.833,C-GHPY,7678,261.0,71.0,51.31873,-0.38648,,,0,0,0,0
MSG,3,,,344155,,2025/12/05,11:04:57.835,2025/12/05,11:04:57.835,ICA344155,14166,196.0,198.0,37.41562,-5.76743,,,0,0,0,0
MSG,3,,,744829,,2025/12/05,11:04:57.840,2025/12/05,11:04:57.840,ICA744829,3569,208.0,163.0,42.00955,12.14487,,,0,0,0,0
MSG,3,,,440002,,2025/12/05,11:04:57.845,2025/12/05,11:04:57.845,OE-LPA,35209,484.0,296.0,51.46213,9.40110,,,0,0,0,0
MSG,3,,,461F6E,,2025/12/05,11:04:57.847,2025/12/05,11:04:57.847,OH-LXM,15121,342.0,231.0,56.30858,12.89737,,,0,0,0,0
MSG,3,,,34631A,,2025/12/05,11:04:57.850,2025/12/05,11:04:57.850,ICA34631A,9218,252.0,110.0,40.95997,-3.61708,,,0,0,0,0
MSG,3,,,F372F3,,2025/12/05,11:04:57.852,2025/12/05,11:04:57.852,FLRF372F3,1874,35.0,272.0,51.19283,-1.28173,,,0,0,0,0
MSG,3,,,DDA933,,2025/12/05,11:04:57.854,2025/12/05,11:04:57.854,G-OWAI,948,50.0,259.0,56.20028,-3.33908,,,0,0,0,0
MSG,3,,,4AC9E1,,2025/12/05,11:04:57.856,2025/12/05,11:04:57.856,ICA4AC9E1,5739,286.0,63.0,51.58100,-0.61647,,,0,0,0,0
MSG,3,,,400772,,2025/12/05,11:04:57.858,2025/12/05,11:04:57.858,G-VIIU,34143,484.0,124.0,49.75343,8.51298,,,0,0,0,0
MSG,3,,,345248,,2025/12/05,11:04:57.860,2025/12/05,11:04:57.860,ICA345248,11004,332.0,190.0,41.77313,2.66690,,,0,0,0,0
MSG,3,,,4D2448,,2025/12/05,11:04:57.862,2025/12/05,11:04:57.862,ICA4D2448,5782,278.0,345.0,59.81908,11.09110,,,0,0,0,0
MSG,3,,,4CADF9,,2025/12/05,11:04:57.865,2025/12/05,11:04:57.865,ICA4CADF9,12454,295.0,337.0,40.27028,-3.52170,,,0,0,0,0
MSG,3,,,4D224A,,2025/12/05,11:04:57.867,2025/12/05,11:04:57.867,ICA4D224A,11424,247.0,181.0,48.57925,3.48018,,,0,0,0,0
MSG,3,,,461E1F,,2025/12/05,11:04:57.869,2025/1,,,,,,,,,,,,,
MSG,3,,,4CAC66,,2025/12/05,11:04:57.874,2025/12/05,11:04:57.874,ICA4CAC66,30532,432.0,287.0,49.91683,8.09030,,,0,0,0,0
MSG,3,,,345248,,2025/12/05,11:04:57.879,2025/12/05,11:04:57.879,ICA345248,11030,333.0,190.0,41.77313,2.66690,,,0,0,0,0
MSG,3,,,4BB206,,2025/12/05,11:04:57.881,2025/12/05,11:04:57.881,ICA4BB206,5243,261.0,132.0,50.81613,4.52208,,,0,0,0,0
MSG,3,,,3EDE73,,2025/12/05,11:04:57.882,2025/12/05,11:04:57.882,D-KZEX,8551,87.0,200.0,-23.35278,17.97678,,,0,0,0,0
MSG,3,,,780A61,,2025/12/05,11:04:57.884,2025/12/05,11:04:57.884,B-KQM,6604,233.0,10.0,45.75360,8.62693,,,0,0,0,0
MSG,3,,,4AB563,,2025/12/05,11:04:57.886,2025/12/05,11:04:57.886,ICA4AB563,9975,205.0,46.0,56.57545,13.26418,,,0,0,0,0
MSG,3,,,4BB206,,2025/12/05,11:04:57.889,2025/12/05,11:04:57.889,ICA4BB206,5243,261.0,132.0,50.81612,4.52208,,,0,0,0,0
MSG,3,,,47A22C,,2025/12/05,11:04:57.891,2025/12/05,11:04:57.891,ICA47A22C,6201,224.0,181.0,63.43165,11.21252,,,0,0,0,0
MSG,3,,,461F6E,,2025/12/05,11:04:57.894,2025/12/05,11:04:57.894,OH-LXM,15112,343.0,229.0,56.30865,12.89745,,,0,0,0,0
MSG,3,,,479DB2,,2025/12/05,11:04:57.896,2025/12/05,11:04:57.896,ICA479DB2,1498,13.0,59.0,69.63673,18.99817,,,0,0,0,0
MSG,3,,,342104,,2025/12/05,11:04:57.898,2025/12/05,11:04:57.898,EC-JFH,16425,346.0,254.0,40.12433,-3.76900,,,0,0,0,0
MSG,3,,,48ADA3,,2025/12/05,11:04:57.906,2025/12/05,11:04:57.906,SP-LND,15726,314.0,209.0,51.74338,20.67315,,,0,0,0,0
MSG,3,,,48ADA7,,2025/12/05,11:04:57.908,2025/12/05,11:04:57.908,ICA48ADA7,15014,330.0,84.0,52.22120,19.59915,,,0,0,0,0
MSG,3,,,4B0293,,2025/12/05,11:04:57.912,2025/12/05,1,,,,,,,,,,,,
MSG,3,,,4BB206,,2025/12/05,11:04:57.914,2025/12/05,11:04:57.914,ICA4BB206,5221,261.0,132.0,50.81613,4.52208,,,0,0,0,0
MSG,3,,,4CAC9F,,2025/12/05,11:04:57.916,2025/12/05,11:04:57.916,ICA4CAC9F,31234,471.0,38.0,51.86988,8.28932,,,0,0,0,0
MSG,3,,,76CEEB,,2025/12/05,11:04:57.918,2025/12/05,11:04:57.918,9V-SWK,27252,454.0,89.0,49.79852,10.53062,,,0,0,0,0
MSG,3,,,4BAAC2,,2025/12/05,11:04:57.920,2025/12/05,11:04:57.920,TC-JVB,35224,441.0,119.0,49.95292,9.76505,,,0,0,0,0
MSG,3,,,48ADA7,,2025/12/05,11:04:57.923,2025/12/05,11:04:57.923,ICA48ADA7,15001,330.0,84.0,52.22120,19.59915,,,0,0,0,0
MSG,3,,,40105D,,2025/12/05,11:04:57.925,2025/12/05,11:04:57.925,G-BCCF,2415,96.0,289.0,52.82640,-1.96288,,,0,0,0,0
MSG,3,,,44D076,,2025/12/05,11:04:57.928,2025/12/05,11:04:57.928,ICA44D076,11662,395.0,124.0,50.60867,4.96658,,,0,0,0,0
MSG,3,,,3482DA,,2025/12/05,11:04:57.930,2025/12/05,11:04:57.930,ICA3482DA,2212,33.0,273.0,40.37028,-3.77780,,,0,0,0,0
MSG,3,,,344304,,2025/12/05,11:04:57.935,2025/12/05,11:04:57.935,EC-LUB,15540,352.0,254.0,40.07805,-3.98508,,,0,0,0,0
MSG,3,,,347555,,2025/12/05,11:04:57.937,2025/12/05,11:04:57.937,ICA347555,16337,361.0,254.0,40.03995,-4.16255,,,0,0,0,0
MSG,3,,,76CEEB,,2025/12/05,11:04:57.938,2025/12/05,11:04:57.938,9V-SWK,27252,454.0,89.0,49.79852,10.53052,,,0,0,0,0
MSG,3,,,34454B,,2025/12/05,11:04:57.940,2025/12/05,11:04:57.940,EC-MBY,34218,496.0,182.0,49.27212,6.33153,,,0,0,0,0
MSG,3,,,A1CAC9,,2025/12/05,11:04:57.943,2025/12/05,11:04:57.943,ICAA1CAC9,11174,316.0,312.0,49.92147,8.20172,,,0,0,0,0
MSG,3,,,600B21,,2025/12/05,11:04:57.945,2025/12/05,11:04:57.945,4K-SW888,8776,286.0,83.0,49.94423,7.35758,,,0,0,0,0
MSG,3,,,408150,,2025/12/05,11:04:57.947,2025/12/05,11:04:57.947,ICA408150,2034,84.0,282.0,53.08457,-0.60658,,,0,0,0,0
MSG,3,,,39BDAF,,2025/12/05,11:04:57.949,2025/12/05,,,,,,,,,,,,,
MSG,3,,,4CAD96,,2025/12/05,11:04:57.951,2025/12/05,11:04:57.951,ICA4CAD96,7699,224.0,178.0,49.15247,3.57135,,,0,0,0,0
MSG,3,,,347555,,2025/12/05,11:04:57.953,2025/12/05,11:04:57.953,ICA347555,16331,361.0,254.0,40.03995,-4.16255,,,0,0,0,0
MSG,3,,,A54535,,2025/12/05,11:04:57.954,2025/12/05,11:04:57.954,ICAA54535,33118,475.0,283.0,49.78485,9.34707,,,0,0,0,0
MSG,3,,,461E1F,,2025/12/05,11:04:57.956,2025/12/05,11:04:57.956,OH-LKP,30475,473.0,34.0,51.07277,9.23965,,,0,0,0,0
MSG,3,,,503C92,,2025/12/05,11:04:57.958,2025/12/05,11:04:57.958,LY-DAT,17571,282.0,231.0,51.25490,9.38527,,,0,0,0,0
MSG,3,,,3009B3,,2025/12/05,11:04:57.961,2025/12/05,11:04:57.961,ICA3009B3,17434,348.0,304.0,49.59288,9.95463,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,11:04:57.963,2025/12/05,11:04:57.963,FLR0440D0,748,0.0,59.0,50.06775,19.93182,,,0,0,0,0
MSG,3,,,48C2A4,,2025/12/05,11:04:57.965,2025/12/05,11:04:57.965,ICA48C2A4,35193,467.0,24.0,49.50582,9.65633,,,0,0,0,0
MSG,3,,,3EA1CC,,2025/12/05,11:04:57.967,2025/12/05,11:04:57.967,ICA3EA1CC,17667,334.0,180.0,54.55595,11.81400,,,0,0,0,0
MSG,3,,,4D00C6,,2025/12/05,11:04:57.968,2025/12/05,11:04:57.968,LX-LGE,4772,235.0,272.0,51.48562,0.67108,,,0,0,0,0
MSG,3,,,39A9C4,,2025/12/05,11:04:57.970,2025/12/05,11:04:57.970,ICA39A9C4,1996,145.0,85.0,51.31235,6.33010,,,0,0,0,0
MSG,3,,,D00609,,2025/12/05,11:04:57.972,2025/12/05,11:04:57.972,FLRD00609,728,80.0,272.0,52.88850,-2.50317,,,0,0,0,0
MSG,3,,,3E28E4,,2025/12/05,11:04:57.975,2025/12/05,11:04:57.975,ICA3E28E4,22986,288.0,51.0,51.08433,7.79707,,,0,0,0,0
MSG,3,,,D0062F,,2025/12/05,11:04:57.978,2025/12/05,11:04:57.978,FLRD0062F,912,123.0,48.0,52.83608,-2.50165,,,0,0,0,0
MSG,3,,,DD0933,,2025/12/05,11:04:57.979,2025/12/05,11:04:57.979,ZM517,797,69.0,53.0,52.83973,-2.42332,,,0,0,0,0
MSG,3,,,400ED0,,2025/12/05,11:04:57.979,2025/12/05,11:04:57.979,G-BYUL,5654,89.0,187.0,51.66365,-1.51287,,,0,0,0,0
MSG,3,,,402901,,2025/12/05,11:04:57.980,2025/12/05,11:04:57.9,,,,,,,,,,,,
MSG,3,,,4CA806,,2025/12/05,11:04:57.981,2025/12/05,11:04:57.981,EI-EKH,37084,444.0,280.0,52.61413,9.20403,,,0,0,0,0
MSG,3,,,3E28E4,,2025/12/05,11:04:57.982,2025/12/05,11:04:57.982,ICA3E28E4,23003,287.0,51.0,51.08433,7.79708,,,0,0,0,0
MSG,3,,,485B45,,2025/12/05,11:04:57.985,2025/12/05,11:04:57.985,ICA485B45,9027,285.0,93.0,52.24565,5.20405,,,0,0,0,0
MSG,3,,,89408E,,2025/12/05,11:04:57.989,2025/12/05,11:04:57.989,ICA89408E,36168,481.0,116.0,49.78020,10.68518,,,0,0,0,0
MSG,3,,,4CA294,,2025/12/05,11:04:57.991,2025/12/05,11:04:57.991,EI-DEN,11379,342.0,55.0,65.77195,27.82710,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,11:04:57.995,2025/12/05,11:04:57.995,ICA34304F,19401,216.0,297.0,40.50375,-2.88068,,,0,0,0,0
MSG,3,,,440128,,2025/12/05,11:04:57.997,2025/12/05,11:04:57.997,ICA440128,36538,466.0,19.0,49.14482,12.49753,,,0,0,0,0
MSG,3,,,06A0E5,,2025/12/05,11:04:57.999,2025/12/05,11:04:57.999,ICA06A0E5,37243,520.0,332.0,51.19608,14.19112,,,0,0,0,0
MSG,3,,,DDEFDC,,2025/12/05,11:04:58.002,2025/12/05,11:04:58.002,F-CTBM,709,33.0,100.0,43.61087,6.69362,,,0,0,0,0
MSG,3,,,8964A1,,2025/12/05,11:04:58.004,2025/12/05,11:04:58.004,ICA8964A1,37146,468.0,295.0,50.15222,9.73088,,,0,0,0,0
MSG,3,,,48C2A4,,2025/12/05,11:04:58.006,2025/12/05,11:04:58.006,ICA48C2A4,35196,467.0,24.0,49.50582,9.65632,,,0,0,0,0
MSG,3,,,4060D6,,2025/12/05,11:04:58.006,2025/12/05,11:04:58.006,G-CGKG,2008,81.0,164.0,51.55407,-3.74338,,,0,0,0,0
MSG,3,,,471843,,2025/12/05,11:04:58.008,2025/12/05,11:04:58.008,ICA471843,39491,461.0,186.0,40.93833,-7.20745,,,0,0,0,0
MSG,3,,,348084,,2025/12/05,11:04:58.010,2025/12/05,11:04:58.010,ICA348084,12245,312.0,99.0,40.99055,-3.82385,,,0,0,0,0
MSG,3,,,407FFE,,2025/12/05,11:04:58.011,2025/12/05,11:04:58.011,ICA407FFE,3177,159.0,61.0,50.76967,0.14737,,,0,0,0,0
MSG,3,,,347394,,2025/12/05,11:04:58.013,2025,,,,,,,,,,,,,
MSG,3,,,346442,,2025/12/05,11:04:58.015,2025/12/05,11:04:58.015,ICA346442,11439,254.0,130.0,28.34802,-17.21232,,,0,0,0,0
MSG,3,,,3009B3,,2025/12/05,11:04:58.020,2025/12/05,11:04:58.020,ICA3009B3,17431,348.0,304.0,49.59283,9.95475,,,0,0,0,0
MSG,3,,,4D2264,,2025/12/05,11:04:58.022,2025/12/05,11:04:58.022,ICA4D2264,10649,235.0,319.0,51.59823,5.53463,,,0,0,0,0
MSG,3,,,DF2258,,2025/12/05,11:04:58.024,2025/12/05,11:04:58.024,FLRDF2258,856,57.0,182.0,-33.66905,18.70765,,,0,0,0,0
MSG,3,,,342189,,2025/12/05,11:04:58.026,2025/12/05,11:04:58.026,EC-JEJ,34143,468.0,58.0,50.79083,7.25430,,,0,0,0,0
MSG,3,,,F372F3,,2025/12/05,11:04:58.027,2025/12/05,11:04:58.027,FLRF372F3,1873,36.0,272.0,51.19283,-1.28173,,,0,0,0,0
MSG,3,,,494141,,2025/12/05,11:04:58.029,2025/12/05,11:04:58.029,ICA494141,43775,433.0,50.0,60.18583,8.41800,,,0,0,0,0
MSG,3,,,4BB859,,2025/12/05,11:04:58.031,2025/12/05,11:04:58.031,ICA4BB859,17640,336.0,258.0,40.50333,-2.09812,,,0,0,0,0
MSG,3,,,4BD165,,2025/12/05,11:04:58.033,2025/12/05,11:04:58.033,FLR4BD165,3359,73.0,107.0,39.92998,32.68813,,,0,0,0,0
MSG,3,,,4CA806,,2025/12/05,11:04:58.034,2025/12/05,11:04:58.034,EI-EKH,37087,444.0,280.0,52.61408,9.20447,,,0,0,0,0
MSG,3,,,4060D3,,2025/12/05,11:04:58.035,2025/12/05,11:04:58.035,G-CGKD,2054,101.0,71.0,51.14937,-2.62862,,,0,0,0,0
MSG,3,,,873334,,2025/12/05,11:04:58.036,2025/12/05,11:04:58.036,ICA873334,19052,386.0,117.0,49.62375,9.54412,,,0,0,0,0
MSG,3,,,506D8E,,2025/12/05,11:04:58.037,2025/12/05,11:04:58.037,ICA506D8E,23993,446.0,116.0,44.64573,-0.06505,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,11:04:58.038,2025/12/05,11:04:58.038,G-BYXX,5841,74.0,296.0,51.77075,-1.31132,,,0,0,0,0
MSG,3,,,45D1F4,,2025/12/05,11:04:58.040,2025/12/0,,,,,,,,,,,,,
MSG,3,,,344417,,2025/12/05,11:04:58.042,2025/12/05,11:04:58.042,EC-LUL,10716,280.0,203.0,40.25467,-3.38385,,,0,0,0,0
MSG,3,,,400EC9,,2025/12/05,11:04:58.043,2025/12/05,11:04:58.043,G-BYUE,1001,100.0,68.0,52.62773,-0.45787,,,0,0,0,0
MSG,3,,,3EA1CC,,2025/12/05,11:04:58.045,2025/12/05,11:04:58.045,ICA3EA1CC,17660,334.0,180.0,54.55597,11.81400,,,0,0,0,0
MSG,3,,,89408E,,2025/12/05,11:04:58.046,2025/12/05,11:04:58.046,ICA89408E,36171,481.0,116.0,49.78023,10.68505,,,0,0,0,0
MSG,3,,,4D228B,,2025/12/05,11:04:58.048,2025/12/05,11:04:58.048,ICA4D228B,31991,428.0,278.0,50.49847,8.07552,,,0,0,0,0
MSG,3,,,06A141,,2025/12/05,11:04:58.051,2025/12/05,11:04:58.051,A7-BFH,34146,479.0,116.0,50.51267,8.93910,,,0,0,0,0
MSG,3,,,3E350A,,2025/12/05,11:04:58.051,2025/12/05,11:04:58.051,D-ILHA,27898,349.0,33.0,47.39547,8.42270,,,0,0,0,0
MSG,3,,,407E31,,2025/12/05,11:04:58.053,2025/12/05,11:04:58.053,ICA407E31,15131,237.0,139.0,53.54357,-3.66542,,,0,0,0,0
MSG,3,,,39DE4C,,2025/12/05,11:04:58.054,2025/12/05,11:04:58.054,ICA39DE4C,12013,286.0,251.0,49.32148,3.92133,,,0,0,0,0
MSG,3,,,44CDC9,,2025/12/05,11:04:58.056,2025/12/05,11:04:58.056,ICA44CDC9,8321,284.0,306.0,50.84628,5.24365,,,0,0,0,0
MSG,3,,,408230,,2025/12/05,11:04:58.058,2025/12/05,11:04:58.058,ICA408230,1827,125.0,312.0,50.68347,1.50360,,,0,0,0,0
MSG,3,,,3B7529,,2025/12/05,11:04:58.062,2025/12/05,11:04:58.062,ICA3B7529,7866,304.0,40.0,46.29853,-0.86517,,,0,0,0,0
MSG,3,,,3B7530,,2025/12/05,11:04:58.063,2025/12/05,11:04:58.063,ICA3B7530,8794,262.0,156.0,46.35595,-0.82000,,,0,0,0,0
MSG,3,,,44061B,,2025/12/05,11:04:58.065,2025/12/05,11:04:58.065,ICA44061B,5728,203.0,191.0,40.82028,-3.55795,,,0,0,0,0
