MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,4BB2A2,,2025/12/05,10:37:48.528,2025/12/05,10:37:48.528,ICA4BB2A2,33164,428.0,293.0,50.53530,6.95722,,,0,0,0,0
MSG,3,,,4D2245,,2025/12/05,10:37:48.530,2025/12/05,10:37:48.530,ICA4D2245,14055,376.0,83.0,52.40775,15.54955,,,0,0,0,0
MSG,3,,,4B194B,,2025/12/05,10:37:48.532,2025/12/05,10:37:48.532,ICA4B194B,15819,259.0,299.0,50.97408,0.44272,,,0,0,0,0
MSG,3,,,3C6749,,2025/12/05,10:37:48.534,2025/12/05,10:37:48.534,D-AIZI,9306,285.0,286.0,49.88908,9.20712,,,0,0,0,0
MSG,3,,,A72C23,,2025/12/05,10:37:48.536,2025/12/05,10:37:48.536,ICAA72C23,6827,187.0,265.0,49.00467,3.21938,,,0,0,0,0
MSG,3,,,06A072,,2025/12/05,10:37:48.537,2025/12/05,10:37:48.537,A7-BAH,35143,475.0,294.0,49.54375,10.00423,,,0,0,0,0
MSG,3,,,4B194B,,2025/12/05,10:37:48.539,2025/12/05,10:37:48.539,ICA4B194B,1581,,,,,,,,,,
MSG,3,,,484F18,,2025/12/05,10:37:48.541,2025/12/05,10:37:48.541,PH-BCB,18182,302.0,225.0,39.58593,-8.51902,,,0,0,0,0
MSG,3,,,3CE6C3,,2025/12/05,10:37:48.543,2025/12/05,10:37:48.543,ICA3CE6C3,22546,398.0,58.0,49.12100,9.60842,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,10:37:48.543,2025/12/05,10:37:48.543,G-BYXX,5542,93.0,327.0,51.64812,-1.20118,,,0,0,0,0
MSG,3,,,479DB2,,2025/12/05,10:37:48.545,2025/,,,,,,,,,,,,,
MSG,3,,,4CA640,,2025/12/05,10:37:48.547,2025/12/05,10:37:48.547,EI-DVH,7710,278.0,308.0,50.97142,4.19195,,,0,0,0,0
MSG,3,,,48ADA2,,2025/12/05,10:37:48.548,2025/12/05,10:37:48.548,SP-LNC,34143,454.0,69.0,47.75202,10.95825,,,0,0,0,0
MSG,3,,,407F35,,2025/12/05,10:37:48.553,2025/12/05,10:37:48.553,ICA407F35,37218,428.0,280.0,47.42223,8.82588,,,0,0,0,0
MSG,3,,,39B221,,2025/12/05,10:37:48.557,2025/12/05,10:37:48.557,ICA39B221,6802,241.0,272.0,49.41767,3.43470,,,0,0,0,0
MSG,3,,,08002B,,2025/12/05,10:37:48.559,2025/12/05,10:37:48.559,ICA08002B,14491,193.0,95.0,-3.53638,29.40688,,,0,0,0,0
MSG,3,,,3C6652,,2025/12/05,10:37:48.560,2025/12/05,10:37:48.560,D-AIRR,33184,402.0,203.0,52.28037,10.78220,,,0,0,0,0
MSG,3,,,400981,,2025/12/05,10:37:48.561,2025/12/05,10:37:48.561,G-EUUF,36109,432.0,109.0,50.78445,9.29057,,,0,0,0,0
MSG,3,,,2EC32F,,2025/12/05,10:37:48.562,2025/12/05,10:37:48.562,DKOWL,1677,60.0,13.0,-33.65775,19.41485,,,0,0,0,0
MSG,3,,,3ECA3C,,2025/12/05,10:37:48.562,2025/12/05,10:37:48.562,D-KRNW,4843,54.0,100.0,-33.56628,19.47395,,,0,0,0,0
MSG,3,,,3ED746,,2025/12/05,10:37:48.563,2025/12/05,10:37:48.563,D-KWMG,4833,71.0,349.0,-33.59552,19.42340,,,0,0,0,0
MSG,3,,,DDB28A,,2025/12/05,10:37:48.564,2025/12/05,10:37:48.564,ZS-GUC,2212,48.0,40.0,-33.65367,19.40600,,,0,0,0,0
MSG,3,,,3C6749,,2025/12/05,10:37:48.565,2025/12/05,10:37:48.565,D-AIZI,9303,285.0,286.0,49.88,,,,,,,
MSG,3,,,4B448D,,2025/12/05,10:37:48.566,2025/12/05,10:37:48.566,HB-ZYZ,3170,64.0,101.0,46.16908,9.01392,,,0,0,0,0
MSG,3,,,DD0C1B,,2025/12/05,10:37:48.568,2025/12/05,10:37:48.568,FLRDD0C1B,213,10.0,271.0,52.79402,-2.66822,,,0,0,0,0
MSG,3,,,7814C4,,2025/12/05,10:37:48.569,2025/12/05,10:37:48.569,ICA7814C4,2672,166.0,245.0,41.27483,2.01138,,,0,0,0,0
MSG,3,,,3CDDE1,,2025/12/05,10:37:48.571,2025/12/05,10:37:48.571,I,,,,,,,,,,,
MSG,3,,,3CDDE1,,2025/12/05,10:37:48.573,2025/12/05,10:37:48.573,ICA3CDDE1,13405,306.0,30.0,52.42870,13.23347,,,0,0,0,0
MSG,3,,,49328A,,2025/12/05,10:37:48.574,2025/12/05,10:37:48.574,ICA49328A,6891,250.0,192.0,48.88223,9.57123,,,0,0,0,0
MSG,3,,,407B54,,2025/12/05,10:37:48.576,2025/12/05,10:37:48.576,ICA407B54,35118,428.0,274.0,51.86532,8.40900,,,0,0,0,0
MSG,3,,,3C6523,,2025/12/05,10:37:48.578,2025/12/05,10:37:48.578,ICA3C6523,22706,359.0,134.0,48.97073,10.51463,,,0,0,0,0
MSG,3,,,76CDC2,,2025/12/05,10:37:48.579,2025/12/05,10:37:48.579,ICA76CDC2,32343,463.0,105.0,49.63068,12.87258,,,0,0,0,0
MSG,3,,,76CD41,,2025/12/05,10:37:48.581,2025/12/05,10:37:48.581,ICA76CD41,34722,482.0,132.0,50.29742,8.66617,,,0,0,0,0
MSG,3,,,8963F0,,2025/12/05,10:37:48.582,2025/12/05,10:37:48.582,ICA8963F0,38118,497.0,109.0,50.96728,8.61262,,,0,0,0,0
MSG,3,,,400EA0,,2025/12/05,10:37:48.583,2025/12/05,10:37:48.583,G-BYXC,1322,59.0,274.0,52.46052,-0.25805,,,0,0,0,0
MSG,3,,,400EB3,,2025/12/05,10:37:48.583,2025/12/05,10:37:48.583,G-BYXZ,2271,104.0,119.0,52.37967,-0.49523,,,0,0,0,0
MSG,3,,,400ED3,,2025/12/05,10:37:48.584,2025/12/05,10:37:48.584,G-BYUO,4522,76.0,186.0,52.90432,-0.29602,,,0,0,0,0
MSG,3,,,400EE2,,2025/12/05,10:37:48.584,2025/12/05,10:37:48.584,G-BYVE,4187,85.0,124.0,52.76065,-0.65758,,,0,0,0,0
MSG,3,,,4068B3,,2025/12/05,10:37:48.585,2025/12/05,10:37:48.585,G-SHBA,1921,69.0,151.0,51.90212,-0.76495,,,0,0,0,0
MSG,3,,,4860BA,,2025/12/05,10:37:48.586,2025/12/05,10:37:48.586,ICA4860BA,11661,335.0,180.0,49.40862,6.17172,,,0,0,0,0
MSG,3,,,48C126,,2025/12/05,10:37:48.588,2025/12/05,10:37:48.588,ICA48C126,14370,371.0,26.0,,,,,,,,
MSG,3,,,3C5EF2,,2025/12/05,10:37:48.593,2025/12/05,10:37:48.593,D-AGWR,35164,432.0,22.0,45.75437,8.81157,,,0,0,0,0
MSG,3,,,48C126,,2025/12/05,10:37:48.594,2025/12/05,10:37:48.594,ICA48C126,14367,371.0,26.0,50.91225,5.94750,,,0,0,0,0
MSG,3,,,0201BE,,2025/12/05,10:37:48.596,2025/12/05,10:37:48.596,ICA0201BE,11370,342.0,44.0,51.45003,3.78710,,,0,0,0,0
MSG,3,,,400E94,,2025/12/05,10:37:48.596,2025/12/05,10:37:4,,,,,,,,,,,,
MSG,3,,,400EB1,,2025/12/05,10:37:48.597,2025/12/05,10:37:48.597,G-BYXX,5529,94.0,329.0,51.64775,-1.20082,,,0,0,0,0
MSG,3,,,4068B3,,2025/12/05,10:37:48.598,2025/12/05,10:37:48.598,G-SHBA,1890,68.0,151.0,51.90292,-0.76572,,,0,0,0,0
MSG,3,,,40717D,,2025/12/05,10:37:48.599,2025/12/05,10:37:48.599,ICA40717D,10793,325.0,288.0,50.14403,19.33805,,,0,0,0,0
MSG,3,,,4CADC0,,2025/12/05,10:37:48.601,2025/12/05,10:37:48.601,ICA4CADC0,37168,447.0,276.0,51.53432,10.62455,,,0,0,0,0
MSG,3,,,4CAD39,,2025/12/05,10:37:48.602,2025/12/05,10:37:48.602,ICA4CAD39,29233,462.0,289.0,49.98165,7.72223,,,0,0,0,0
MSG,3,,,3C5EE4,,2025/12/05,10:37:48.603,2025/12/05,10:37:48.603,D-AGWD,30996,422.0,154.0,49.84368,8.62035,,,0,0,0,0
MSG,3,,,407886,,2025/12/05,10:37:48.605,2025/12/05,10:37:48.605,FLR407886,3884,82.0,238.0,51.61588,-1.51420,,,0,0,0,0
MSG,3,,,4068B3,,2025/12/05,10:37:48.606,2025/12/05,10:37:48.606,G-SHBA,1889,68.0,150.0,51.90225,-0.76508,,,0,0,0,0
MSG,3,,,440D10,,2025/12/05,10:37:48.607,2025/12/05,10:37:48.607,ICA440D10,16003,342.0,93.0,52.58918,12.61712,,,0,0,0,0
MSG,3,,,748020,,2025/12/05,10:37:48.608,2025/12/05,10:37:48.608,OD-MRR,34218,428.0,126.0,49.02598,10.93453,,,0,0,0,0
MSG,3,,,0201BE,,2025/12/05,10:37:48.610,2025/12/05,10:37:48.610,ICA0201BE,11395,342.0,44.0,51.45002,3.78707,,,0,0,0,0
MSG,3,,,39C642,,2025/12/05,10:37:48.618,2025/12/05,10:37:48.618,ICA39C642,30595,471.0,198.0,40.81067,3.55087,,,0,0,0,0
MSG,3,,,4CAD7E,,2025/12/05,10:37:48.620,2025/12/05,10:37:48.620,ICA4CAD7E,3807,263.0,301.0,41.80068,12.12452,,,0,0,0,0
MSG,3,,,4CAFD0,,2025/12/05,10:37:48.622,2025/12/05,10:37:48.622,ICA4CAFD0,7746,235.0,137.0,51.58445,5.68963,,,0,0,0,0
MSG,3,,,493286,,2025/12/05,10:37:48.624,2025/12/05,10:37:48.624,ICA493286,14463,3,,,,,,,,,
MSG,3,,,493286,,2025/12/05,10:37:48.627,2025/12/05,10:37:48.627,ICA493286,14463,348.0,87.0,49.89322,19.26243,,,0,0,0,0
MSG,3,,,4BA9EA,,2025/12/05,10:37:48.629,2025/12/05,10:37:48.629,ICA4BA9EA,36146,460.0,130.0,49.86810,9.46015,,,0,0,0,0
MSG,3,,,3C5EE4,,2025/12/05,10:37:48.631,2025/12/05,10:37:48.631,D-AGWD,30999,422.0,154.0,49.84370,8.62033,,,0,0,0,0
MSG,3,,,403778,,2025/12/05,10:37:48.633,2025,,,,,,,,,,,,,
MSG,3,,,FE3005,,2025/12/05,10:37:48.635,2025/12/05,10:37:48.635,FLRFE3005,2890,49.0,261.0,52.01900,-1.47345,,,0,0,0,0
MSG,3,,,493286,,2025/12/05,10:37:48.638,2025/12/05,10:37:48.638,ICA493286,14463,348.0,87.0,49.89322,19.26242,,,0,0,0,0
MSG,3,,,3986E3,,2025/12/05,10:37:48.639,2025/12/05,10:37:48.639,F-HBXD,31645,431.0,273.0,49.96790,7.99255,,,0,0,0,0
MSG,3,,,19510C,,2025/12/05,10:37:48.640,2025/12/05,10:37:48.640,HA-BEZ,2888,98.0,312.0,48.00240,21.74558,,,0,0,0,0
MSG,3,,,440018,,2025/12/05,10:37:48.644,2025/12/05,10:37:48.644,ICA440018,11412,325.0,125.0,45.53105,8.68030,,,0,0,0,0
MSG,3,,,3DC0A8,,2025/12/05,10:37:48.648,2025/12/05,10:37:48.648,ICA3DC0A8,5811,63.0,172.0,51.80005,6.84180,,,0,0,0,0
MSG,3,,,009434,,2025/12/05,10:37:48.650,2025/12/05,10:37:48.650,ICA009434,1637,119.0,338.0,-33.66030,18.70433,,,0,0,0,0
MSG,3,,,DF224E,,2025/12/05,10:37:48.653,2025/12/05,10:37:48.653,ZS-SNN,610,55.0,201.0,-33.77395,18.73785,,,0,0,0,0
MSG,3,,,4D21DB,,2025/12/05,10:37:48.656,2025/12/05,10:37:48.656,ICA4D21DB,18181,396.0,112.0,40.23858,-2.94992,,,0,0,0,0
MSG,3,,,3E31D8,,2025/12/05,10:37:48.658,2025/12/05,10:37:48.658,ICA3E31D8,38529,393.0,44.0,41.99033,-1.26183,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,10:37:48.659,2025/12/05,10:37:48.659,G-BYXX,5542,93.0,327.0,51.64812,-1.20118,,,0,0,0,0
MSG,3,,,3CCE71,,2025/12/05,10:37:48.659,2025/12/05,10:37:48.659,D-CFMF,5268,181.0,130.0,49.67203,6.39927,,,0,0,0,0
MSG,3,,,A09D9F,,2025/12/05,10:37:48.662,2025/12/05,10:37:48.662,ICAA09D9F,1751,280.0,,,,,,,,,
MSG,3,,,710124,,2025/12/05,10:37:48.665,2025/12/05,10:37:48.665,ICA710124,37243,494.0,313.0,47.61313,11.46722,,,0,0,0,0
MSG,3,,,3C6445,,2025/12/05,10:37:48.667,2025/12/05,10:37:48.667,D-AIBE,3843,250.0,64.0,50.05232,9.10613,,,0,0,0,0
MSG,3,,,407983,,2025/12/05,10:37:48.669,2025/12/05,10:37:48.669,ICA407983,3446,143.0,78.0,52.12882,-0.53368,,,0,0,0,0
MSG,3,,,4ACA9A,,2025/12/05,10:37:48.672,2025/12/05,,,,,,,,,,,,,
MSG,3,,,4CA292,,2025/12/05,10:37:48.677,2025/12/05,10:37:48.677,EI-DEL,19325,406.0,341.0,48.98695,11.34030,,,0,0,0,0
MSG,3,,,4BAAD9,,2025/12/05,10:37:48.679,2025/12/05,10:37:48.679,ICA4BAAD9,5198,245.0,205.0,49.57418,6.09850,,,0,0,0,0
MSG,3,,,493297,,2025/12/05,10:37:48.685,2025/12/05,10:37:48.685,ICA493297,10119,254.0,302.0,51.26442,6.58763,,,0,0,0,0
MSG,3,,,484B31,,2025/12/05,10:37:48.687,2025/12/05,10:37:48.687,PH-EZD,36193,438.0,136.0,48.96102,10.79015,,,0,0,0,0
MSG,3,,,7817A2,,2025/12/05,10:37:48.690,2025/12/05,10:37:48.690,ICA7817A2,5920,244.0,44.0,47.39110,19.46697,,,0,0,0,0
MSG,3,,,2EC32F,,2025/12/05,10:37:48.691,2025/12/05,10:37:48.691,DKOWL,1677,60.0,13.0,-33.65775,19.41485,,,0,0,0,0
MSG,3,,,3ECA3C,,2025/12/05,10:37:48.691,2025/12/05,10:37:48.691,D-KRNW,4843,54.0,100.0,-33.56628,19.47395,,,0,0,0,0
MSG,3,,,3ED746,,2025/12/05,10:37:48.692,2025/12/05,10:37:48.692,D-KWMG,4833,71.0,349.0,-33.59552,19.42340,,,0,0,0,0
