flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,anomaly_type,timestamp
020044,CN-RNU,41.45197,2.30788,6100.0,251.0,78.0,0,444.9538287796857,Normal,2025-12-05 10:37:50.942
020044,CN-RNU,41.45327,2.3144,5936.0,251.0,74.0,0,118.95380550042044,Normal,2025-12-05 10:37:51.321
020044,CN-RNU,41.45407,2.31743,5936.0,250.0,72.0,1,387.2569460420197,Normal,2025-12-05 10:37:53.376
020044,CN-RNU,41.47812,2.39037,5386.0,248.0,67.0,1,1529.1965685043072,Normal,2025-12-05 10:38:45.721
020044,CN-RNU,41.47855,2.39168,5382.0,247.0,67.0,1,1409.8130479622287,Normal,2025-12-05 10:38:46.522
020044,CN-RNU,41.47747,2.38833,5575.0,247.0,66.0,1,1714.2303822878507,Normal,2025-12-05 10:38:48.892
020044,CN-RNU,41.47952,2.39462,5336.0,247.0,66.0,1,1141.663700144277,Normal,2025-12-05 10:38:49.058
020044,CN-RNU,41.4804,2.39728,5336.0,247.0,66.0,1,898.9486315060972,Normal,2025-12-05 10:38:51.369
020044,CN-RNU,41.47975,2.39533,5500.0,246.0,66.0,1,1077.098426968167,Normal,2025-12-05 10:38:55.739
020044,CN-RNU,41.48227,2.40298,5281.0,247.0,66.0,1,379.57410669825936,Normal,2025-12-05 10:38:56.495
020044,CN-RNU,41.48368,2.40712,5230.0,246.0,66.0,1,0.0,Normal,2025-12-05 10:39:00.219
020044,CN-RNU,41.48363,2.40703,5241.0,246.0,65.0,1,9.345376538129765,Normal,2025-12-05 10:39:01.445
020044,CN-RNU,41.48252,2.40365,5400.0,246.0,65.0,1,317.15318990121983,Normal,2025-12-05 10:39:03.736
020044,CN-RNU,41.48503,2.41105,5190.0,245.0,65.0,1,360.84384734535894,Normal,2025-12-05 10:39:06.193
020044,CN-RNU,41.48557,2.41257,5184.0,245.0,65.0,1,479.43258269878,Normal,2025-12-05 10:39:06.844
020044,CN-RNU,41.48703,2.41678,5158.0,246.0,65.0,1,92.29968806296624,Normal,2025-12-05 10:39:11.012
020044,CN-RNU,41.4846,2.40972,5375.0,246.0,65.0,1,239.98222446249488,Normal,2025-12-05 10:39:11.870
020044,CN-RNU,41.48702,2.41675,5140.0,246.0,65.0,1,95.03956614154859,Normal,2025-12-05 10:39:12.271
020044,CN-RNU,41.48892,2.42228,5085.0,245.0,65.0,1,412.76966042852087,Normal,2025-12-05 10:39:16.143
020044,CN-RNU,41.48887,2.42212,5090.0,245.0,65.0,0,398.31333640177684,Normal,2025-12-05 10:39:16.684
020044,CN-RNU,41.48735,2.4178,5300.0,245.0,65.0,0,0.0,Normal,2025-12-05 10:39:18.223
0200AE,CN-ROY,44.45198,-0.73262,12861.0,387.0,171.0,0,0.0,Normal,2025-12-05 10:37:49.512
0200AE,CN-ROY,44.45708,-0.73373,12900.0,387.0,170.0,0,573.5625913909445,Normal,2025-12-05 10:37:50.448
0200AE,CN-ROY,44.45025,-0.73225,12915.0,389.0,171.0,0,194.48220418979602,Normal,2025-12-05 10:37:51.319
0200AE,CN-ROY,44.45123,-0.73242,13025.0,387.0,170.0,1,84.84753957620816,Normal,2025-12-05 10:37:52.925
0200AE,CN-ROY,44.351,-0.71035,15462.0,411.0,171.0,1,2126.686558160016,Normal,2025-12-05 10:38:45.571
0200AE,CN-ROY,44.34733,-0.70955,15579.0,411.0,171.0,1,1713.9233836422816,Normal,2025-12-05 10:38:47.695
0200AE,CN-ROY,44.34348,-0.70867,15638.0,411.0,171.0,1,1280.4026069008398,Normal,2025-12-05 10:38:49.904
0200AE,CN-ROY,44.34345,-0.70872,15673.0,411.0,171.0,1,1277.7440216126013,Normal,2025-12-05 10:38:50.560
0200AE,CN-ROY,44.3416,-0.70825,15743.0,412.0,171.0,1,1068.8314848341863,Normal,2025-12-05 10:38:51.296
0200AE,CN-ROY,44.33593,-0.707,15858.0,412.0,171.0,1,430.9503301852083,Normal,2025-12-05 10:38:55.061
0200AE,CN-ROY,44.3321,-0.70615,15964.0,412.0,171.0,1,0.0,Normal,2025-12-05 10:38:57.669
0200AE,CN-ROY,44.3321,-0.70615,15984.0,412.0,171.0,1,0.0,Normal,2025-12-05 10:38:57.676
0200AE,CN-ROY,44.32847,-0.70538,16096.0,413.0,171.0,1,408.0095542444597,Normal,2025-12-05 10:39:00.416
0200AE,CN-ROY,44.32657,-0.70495,16134.0,413.0,171.0,1,621.895838248354,Normal,2025-12-05 10:39:01.681
0200AE,CN-ROY,44.32273,-0.7041,16215.0,414.0,171.0,1,1053.943349700796,Normal,2025-12-05 10:39:05.315
0200AE,CN-ROY,44.32273,-0.70413,16204.0,414.0,171.0,1,1053.574749060452,Normal,2025-12-05 10:39:05.910
0200AE,CN-ROY,44.3209,-0.70368,16262.0,414.0,171.0,1,1260.0269821232334,Normal,2025-12-05 10:39:07.098
0200AE,CN-ROY,44.3131,-0.70195,16463.0,415.0,171.0,1,1251.8525575516144,Normal,2025-12-05 10:39:12.982
0200AE,CN-ROY,44.30942,-0.70115,16585.0,417.0,171.0,1,837.9856853714323,Normal,2025-12-05 10:39:14.744
0200AE,CN-ROY,44.30933,-0.70112,16576.0,417.0,171.0,1,827.7351061154876,Normal,2025-12-05 10:39:15.199
0200AE,CN-ROY,44.30173,-0.69952,16782.0,418.0,171.0,0,26.66835282557186,Normal,2025-12-05 10:39:19.395
0200AE,CN-ROY,44.30197,-0.69952,16765.0,418.0,171.0,0,0.0,Normal,2025-12-05 10:39:19.969
020101,CN-COG,36.21965,-6.06523,18671.0,240.0,20.0,0,0.0,Normal,2025-12-05 10:37:52.542
020101,CN-COG,36.27385,-6.04028,18671.0,240.0,20.0,1,1728.0979153249796,Normal,2025-12-05 10:38:44.900
020101,CN-COG,36.27912,-6.03783,18671.0,240.0,20.0,1,1103.2584610590347,Normal,2025-12-05 10:38:50.450
020101,CN-COG,36.27912,-6.03783,18658.0,240.0,20.0,1,1103.2584610590347,Normal,2025-12-05 10:38:50.476
020101,CN-COG,36.28328,-6.03592,18658.0,241.0,20.0,1,610.7871472789536,Normal,2025-12-05 10:38:55.649
020101,CN-COG,36.28843,-6.03352,18671.0,241.0,20.0,1,0.0,Normal,2025-12-05 10:39:02.611
020101,CN-COG,36.29165,-6.03205,18658.0,241.0,20.0,1,380.9268252701751,Normal,2025-12-05 10:39:07.239
020101,CN-COG,36.2948,-6.0306,18671.0,241.0,20.0,1,612.9516916542383,Normal,2025-12-05 10:39:10.790
020101,CN-COG,36.29688,-6.02963,18658.0,241.0,20.0,1,366.2549752470768,Normal,2025-12-05 10:39:14.497
020101,CN-COG,36.29998,-6.02823,18671.0,241.0,20.0,1,0.0,Normal,2025-12-05 10:39:17.187
0201A2,ICA0201A2,40.33955,-4.26098,18180.0,340.0,16.0,0,0.0,Normal,2025-12-05 10:37:49.406
0201A2,ICA0201A2,40.33957,-4.26098,18176.0,340.0,16.0,0,2.220823298887608,Normal,2025-12-05 10:37:49.417
0201A2,ICA0201A2,40.34095,-4.26047,18150.0,339.0,16.0,0,161.38435819281727,Normal,2025-12-05 10:37:49.916
0201A2,ICA0201A2,40.34095,-4.26047,18153.0,339.0,16.0,0,161.38435819281727,Normal,2025-12-05 10:37:49.937
0201A2,ICA0201A2,40.34253,-4.25992,18126.0,339.0,16.0,0,342.9408706329817,Normal,2025-12-05 10:37:50.715
0201A2,ICA0201A2,40.34405,-4.2594,18095.0,338.0,15.0,1,517.4049071976312,Normal,2025-12-05 10:37:52.280
0201A2,ICA0201A2,40.34408,-4.25938,18091.0,338.0,15.0,1,521.0635443769193,Normal,2025-12-05 10:37:52.299
0201A2,ICA0201A2,40.34567,-4.25882,18090.0,338.0,15.0,1,703.9177047041459,Normal,2025-12-05 10:37:52.767
0201A2,ICA0201A2,40.34568,-4.25882,18068.0,337.0,15.0,1,704.9897691566421,Normal,2025-12-05 10:37:52.793
0201A2,ICA0201A2,40.34565,-4.25885,18090.0,337.0,15.0,1,701.1116528395012,Normal,2025-12-05 10:37:53.412
0201A2,ICA0201A2,40.34565,-4.25885,18087.0,337.0,15.0,1,701.1116528395012,Normal,2025-12-05 10:37:53.452
0201A2,ICA0201A2,40.42108,-4.25123,16940.0,313.0,359.0,1,1593.7420001640482,Normal,2025-12-05 10:38:43.971
0201A2,ICA0201A2,40.42108,-4.25123,16927.0,313.0,359.0,1,1593.7420001640482,Normal,2025-12-05 10:38:44.052
0201A2,ICA0201A2,40.42105,-4.2512,16930.0,313.0,359.0,1,1597.1220756516454,Normal,2025-12-05 10:38:44.739
0201A2,ICA0201A2,40.4255,-4.25133,16846.0,312.0,359.0,1,1102.8602023513195,Normal,2025-12-05 10:38:47.768
0201A2,ICA0201A2,40.42537,-4.25132,16862.0,312.0,359.0,1,1117.3095663586773,Normal,2025-12-05 10:38:48.289
0201A2,ICA0201A2,40.42537,-4.25132,16846.0,312.0,359.0,1,1117.3095663586773,Normal,2025-12-05 10:38:48.331
0201A2,ICA0201A2,40.42683,-4.25133,16848.0,313.0,359.0,1,955.2047780639627,Normal,2025-12-05 10:38:48.768
0201A2,ICA0201A2,40.42982,-4.25147,16762.0,312.0,359.0,1,623.0209136461577,Normal,2025-12-05 10:38:51.159
0201A2,ICA0201A2,40.4311,-4.25145,16726.0,311.0,359.0,1,480.94257526048773,Normal,2025-12-05 10:38:52.705
0201A2,ICA0201A2,40.4311,-4.25145,16720.0,311.0,359.0,1,480.94257526048773,Normal,2025-12-05 10:38:52.712
0201A2,ICA0201A2,40.4311,-4.25145,16729.0,311.0,359.0,1,480.94257526048773,Normal,2025-12-05 10:38:52.721
0201A2,ICA0201A2,40.43113,-4.2515,16749.0,311.0,359.0,1,477.53302160760614,Normal,2025-12-05 10:38:53.264
0201A2,ICA0201A2,40.43545,-4.25158,16645.0,310.0,359.0,1,2.220860239009475,Normal,2025-12-05 10:38:56.949
0201A2,ICA0201A2,40.43543,-4.25158,16654.0,310.0,359.0,1,0.0,Normal,2025-12-05 10:38:56.954
0201A2,ICA0201A2,40.4354,-4.25157,16687.0,310.0,359.0,1,3.437649003587364,Normal,2025-12-05 10:38:57.488
0201A2,ICA0201A2,40.43685,-4.25163,16638.0,310.0,359.0,1,157.738156695404,Normal,2025-12-05 10:38:58.080
0201A2,ICA0201A2,40.43972,-4.25172,16561.0,310.0,359.0,1,476.5227707182182,Normal,2025-12-05 10:39:00.521
0201A2,ICA0201A2,40.43975,-4.25168,16615.0,310.0,359.0,1,479.78101918183444,Normal,2025-12-05 10:39:01.300
0201A2,ICA0201A2,40.43975,-4.25168,16606.0,310.0,359.0,1,479.78101918183444,Normal,2025-12-05 10:39:01.317
0201A2,ICA0201A2,40.44132,-4.25175,16559.0,309.0,359.0,1,654.2026979556991,Normal,2025-12-05 10:39:02.900
0201A2,ICA0201A2,40.44273,-4.25175,16537.0,310.0,359.0,1,810.7428108191527,Normal,2025-12-05 10:39:04.584
0201A2,ICA0201A2,40.44412,-4.25183,16497.0,309.0,359.0,1,965.197589851296,Normal,2025-12-05 10:39:05.695
0201A2,ICA0201A2,40.44537,-4.251,16472.0,309.0,359.0,1,1104.8648704076274,Normal,2025-12-05 10:39:06.690
0201A2,ICA0201A2,40.44538,-4.25183,16463.0,309.0,359.0,1,1105.0824960578686,Normal,2025-12-05 10:39:06.700
0201A2,ICA0201A2,40.44537,-4.25183,16459.0,309.0,359.0,1,1103.972268820618,Normal,2025-12-05 10:39:06.702
0201A2,ICA0201A2,40.44828,-4.25193,16419.0,309.0,359.0,1,1110.7251164146496,Normal,2025-12-05 10:39:10.015
0201A2,ICA0201A2,40.44983,-4.252,16382.0,309.0,359.0,1,938.5192892199389,Normal,2025-12-05 10:39:12.143
0201A2,ICA0201A2,40.45128,-4.25202,16340.0,308.0,359.0,1,777.5077747070889,Normal,2025-12-05 10:39:12.718
0201A2,ICA0201A2,40.4513,-4.25202,16349.0,308.0,359.0,1,775.2874929063402,Normal,2025-12-05 10:39:12.731
0201A2,ICA0201A2,40.45262,-4.25207,16305.0,308.0,359.0,1,628.652146426736,Normal,2025-12-05 10:39:14.306
0201A2,ICA0201A2,40.45263,-4.25207,16295.0,308.0,359.0,1,627.5419722354262,Normal,2025-12-05 10:39:14.379
0201A2,ICA0201A2,40.45398,-4.25213,16281.0,308.0,359.0,1,477.5620016427006,Normal,2025-12-05 10:39:14.895
0201A2,ICA0201A2,40.45543,-4.25215,16266.0,308.0,359.0,1,316.5465013121054,Normal,2025-12-05 10:39:15.927
0201A2,ICA0201A2,40.45692,-4.25222,16246.0,307.0,359.0,0,151.02145903610014,Normal,2025-12-05 10:39:17.180
0201A2,ICA0201A2,40.45692,-4.25222,16237.0,307.0,359.0,0,151.02145903610014,Normal,2025-12-05 10:39:17.193
0201A2,ICA0201A2,40.45833,-4.25222,16205.0,307.0,359.0,0,5.616588635809307,Normal,2025-12-05 10:39:18.467
0201A2,ICA0201A2,40.45828,-4.25223,16205.0,307.0,359.0,0,0.0,Normal,2025-12-05 10:39:18.893
0201BE,ICA0201BE,51.45003,3.7871,11370.0,342.0,44.0,0,0.0,Normal,2025-12-05 10:37:48.596
0201BE,ICA0201BE,51.45002,3.78707,11395.0,342.0,44.0,0,2.3637027568778453,Normal,2025-12-05 10:37:48.610
0201BE,ICA0201BE,51.45002,3.78708,11370.0,342.0,44.0,0,1.7806805675474564,Normal,2025-12-05 10:37:48.786
0201BE,ICA0201BE,51.45117,3.7888,11370.0,342.0,44.0,0,173.35584280392968,Normal,2025-12-05 10:37:49.530
0201BE,ICA0201BE,51.4523,3.7906,11347.0,342.0,44.0,0,350.6831987304309,Normal,2025-12-05 10:37:50.826
0201BE,ICA0201BE,51.45228,3.79058,11320.0,342.0,44.0,0,348.11659380636553,Normal,2025-12-05 10:37:50.839
0201BE,ICA0201BE,51.4523,3.79062,11326.0,342.0,44.0,0,351.64920016108783,Normal,2025-12-05 10:37:50.866
0201BE,ICA0201BE,51.45223,3.79055,11329.0,342.0,44.0,1,342.6754498912121,Normal,2025-12-05 10:37:51.443
0201BE,ICA0201BE,51.45337,3.79225,11311.0,342.0,44.0,1,515.9909532790193,Normal,2025-12-05 10:37:52.479
0201BE,ICA0201BE,51.45337,3.79225,11307.0,342.0,44.0,1,515.9909532790193,Normal,2025-12-05 10:37:52.494
0201BE,ICA0201BE,51.50953,3.87898,10295.0,300.0,44.0,1,1649.1364430247152,Normal,2025-12-05 10:38:44.026
0201BE,ICA0201BE,51.50953,3.87897,10295.0,298.0,44.0,1,1649.6198245629034,Normal,2025-12-05 10:38:44.070
0201BE,ICA0201BE,51.50955,3.87895,10279.0,298.0,44.0,1,1648.9917270230121,Normal,2025-12-05 10:38:44.790
0201BE,ICA0201BE,51.50953,3.87893,10283.0,298.0,44.0,1,1651.5548537077746,Normal,2025-12-05 10:38:44.792
0201BE,ICA0201BE,51.50955,3.87895,10254.0,300.0,44.0,1,1648.9917270230121,Normal,2025-12-05 10:38:44.804
0201BE,ICA0201BE,51.50953,3.87893,10273.0,308.0,44.0,1,1651.5548537077746,Normal,2025-12-05 10:38:44.913
0201BE,ICA0201BE,51.51145,3.88192,10248.0,296.0,44.0,1,1353.6945436562141,Normal,2025-12-05 10:38:46.406
0201BE,ICA0201BE,51.51145,3.88192,10245.0,296.0,44.0,1,1353.6945436562141,Normal,2025-12-05 10:38:46.410
0201BE,ICA0201BE,51.51248,3.88347,10227.0,296.0,44.0,1,1196.5253336310516,Normal,2025-12-05 10:38:47.963
0201BE,ICA0201BE,51.51243,3.88342,10239.0,295.0,44.0,1,1202.930564615742,Normal,2025-12-05 10:38:48.291
0201BE,ICA0201BE,51.51243,3.88342,10235.0,295.0,44.0,1,1202.930564615742,Normal,2025-12-05 10:38:48.359
0201BE,ICA0201BE,51.5144,3.88648,10194.0,294.0,44.0,1,897.7050630184932,Normal,2025-12-05 10:38:49.594
0201BE,ICA0201BE,51.51438,3.88648,10204.0,294.0,44.0,1,899.2977440163264,Normal,2025-12-05 10:38:50.195
0201BE,ICA0201BE,51.51437,3.88647,10201.0,296.0,44.0,1,900.5791524528316,Normal,2025-12-05 10:38:50.244
0201BE,ICA0201BE,51.51537,3.88802,10180.0,294.0,44.0,1,745.8040122914164,Normal,2025-12-05 10:38:51.479
0201BE,ICA0201BE,51.51535,3.888,10155.0,300.0,44.0,1,748.3667158736666,Normal,2025-12-05 10:38:51.510
0201BE,ICA0201BE,51.51637,3.8896,10159.0,293.0,44.0,1,589.5777732035843,Normal,2025-12-05 10:38:52.875
0201BE,ICA0201BE,51.51637,3.88962,10155.0,293.0,44.0,1,588.6110301452735,Normal,2025-12-05 10:38:52.899
0201BE,ICA0201BE,51.51635,3.8896,10155.0,293.0,44.0,1,591.1755150316071,Normal,2025-12-05 10:38:52.935
0201BE,ICA0201BE,51.51635,3.88958,10130.0,317.0,44.0,1,592.1413263940461,Normal,2025-12-05 10:38:52.972
0201BE,ICA0201BE,51.5183,3.89257,10120.0,292.0,44.0,1,291.9143424387167,Normal,2025-12-05 10:38:54.559
0201BE,ICA0201BE,51.5183,3.89258,10124.0,292.0,44.0,1,291.42787697671884,Normal,2025-12-05 10:38:54.592
0201BE,ICA0201BE,51.51827,3.8925,10128.0,292.0,44.0,1,297.70357544511035,Normal,2025-12-05 10:38:55.225
0201BE,ICA0201BE,51.51922,3.89405,10099.0,292.0,44.0,1,146.90930118762367,Normal,2025-12-05 10:38:56.977
0201BE,ICA0201BE,51.51922,3.89405,10102.0,292.0,44.0,1,146.90930118762367,Normal,2025-12-05 10:38:56.987
0201BE,ICA0201BE,51.52017,3.89552,10082.0,291.0,44.0,1,0.0,Normal,2025-12-05 10:38:58.066
0201BE,ICA0201BE,51.52017,3.89552,10078.0,291.0,44.0,1,0.0,Normal,2025-12-05 10:38:58.442
0201BE,ICA0201BE,51.52113,3.89705,10078.0,291.0,44.0,1,150.61710129660005,Normal,2025-12-05 10:38:59.815
0201BE,ICA0201BE,51.52215,3.8986,10052.0,291.0,44.0,1,306.96771980183297,Normal,2025-12-05 10:39:00.671
0201BE,ICA0201BE,51.52215,3.89862,10052.0,291.0,44.0,1,307.9360752614983,Normal,2025-12-05 10:39:00.677
0201BE,ICA0201BE,51.52213,3.8986,10056.0,291.0,44.0,1,305.3748242744592,Normal,2025-12-05 10:39:00.702
0201BE,ICA0201BE,51.52213,3.8986,10052.0,291.0,44.0,1,305.3748242744592,Normal,2025-12-05 10:39:00.709
0201BE,ICA0201BE,51.52215,3.8986,10052.0,292.0,44.0,1,306.96771980183297,Normal,2025-12-05 10:39:00.736
0201BE,ICA0201BE,51.52403,3.90153,10020.0,291.0,44.0,1,598.6946891516592,Normal,2025-12-05 10:39:03.487
0201BE,ICA0201BE,51.52403,3.90152,10023.0,291.0,44.0,1,598.2113092504337,Normal,2025-12-05 10:39:03.501
0201BE,ICA0201BE,51.5231,3.9001,10026.0,291.0,44.0,1,455.32342716502365,Normal,2025-12-05 10:39:04.178
0201BE,ICA0201BE,51.52502,3.90305,10002.0,291.0,44.0,1,751.206686515903,Normal,2025-12-05 10:39:05.542
0201BE,ICA0201BE,51.52502,3.90305,9998.0,291.0,44.0,1,751.206686515903,Normal,2025-12-05 10:39:05.605
0201BE,ICA0201BE,51.52593,3.90447,9973.0,290.0,44.0,1,892.4960206644807,Normal,2025-12-05 10:39:06.660
0201BE,ICA0201BE,51.52595,3.90448,9973.0,290.0,44.0,1,894.5773643242094,Normal,2025-12-05 10:39:06.668
0201BE,ICA0201BE,51.52595,3.90447,9977.0,290.0,44.0,1,894.0950255866913,Normal,2025-12-05 10:39:06.696
0201BE,ICA0201BE,51.52593,3.90447,9974.0,291.0,44.0,1,892.4960206644807,Normal,2025-12-05 10:39:06.713
0201BE,ICA0201BE,51.52593,3.90447,9968.0,291.0,44.0,1,892.4960206644807,Normal,2025-12-05 10:39:07.290
0201BE,ICA0201BE,51.52882,3.90897,9924.0,290.0,44.0,1,1050.2045394862723,Normal,2025-12-05 10:39:10.570
0201BE,ICA0201BE,51.52882,3.90897,9920.0,290.0,44.0,1,1050.2045394862723,Normal,2025-12-05 10:39:10.664
0201BE,ICA0201BE,51.52883,3.90898,9920.0,290.0,44.0,1,1048.9225819695405,Normal,2025-12-05 10:39:10.706
0201BE,ICA0201BE,51.52978,3.91047,9895.0,290.0,44.0,1,901.0627779825201,Normal,2025-12-05 10:39:12.512
0201BE,ICA0201BE,51.52978,3.91048,9895.0,290.0,44.0,1,900.5803721461433,Normal,2025-12-05 10:39:12.531
0201BE,ICA0201BE,51.53077,3.91202,9871.0,290.0,44.0,1,747.111590607005,Normal,2025-12-05 10:39:13.741
0201BE,ICA0201BE,51.53077,3.91203,9875.0,290.0,44.0,1,746.6296866264307,Normal,2025-12-05 10:39:13.780
0201BE,ICA0201BE,51.53077,3.91203,9871.0,290.0,44.0,1,746.6296866264307,Normal,2025-12-05 10:39:13.791
0201BE,ICA0201BE,51.5317,3.91348,9847.0,290.0,44.0,1,602.303521519941,Normal,2025-12-05 10:39:14.778
0201BE,ICA0201BE,51.53172,3.9135,9847.0,292.0,44.0,1,599.7381695132054,Normal,2025-12-05 10:39:14.815
0201BE,ICA0201BE,51.53275,3.91508,9837.0,290.0,44.0,1,441.1431811306477,Normal,2025-12-05 10:39:16.558
0201BE,ICA0201BE,51.53275,3.9151,9833.0,290.0,44.0,0,440.1794863580256,Normal,2025-12-05 10:39:16.618
0201BE,ICA0201BE,51.53363,3.91652,9820.0,290.0,44.0,0,301.3234582158508,Normal,2025-12-05 10:39:17.235
0201BE,ICA0201BE,51.53467,3.91805,9799.0,290.0,44.0,0,144.32172703734167,Normal,2025-12-05 10:39:18.515
0201BE,ICA0201BE,51.53468,3.9181,9807.0,290.0,44.0,0,141.11584273852495,Normal,2025-12-05 10:39:19.019
0201BE,ICA0201BE,51.5356,3.9195,9779.0,290.0,44.0,0,0.0,Normal,2025-12-05 10:39:19.536
0201BE,ICA0201BE,51.5356,3.9195,9775.0,290.0,44.0,0,0.0,Normal,2025-12-05 10:39:19.549
02A196,ICA02A196,51.9613,10.8118,33920.0,427.0,170.0,0,0.0,Normal,2025-12-05 10:37:48.760
02A196,ICA02A196,51.95752,10.81295,33988.0,427.0,170.0,0,427.95219077982273,Normal,2025-12-05 10:37:51.205
02A196,ICA02A196,51.95752,10.81295,33955.0,428.0,170.0,1,427.95219077982273,Normal,2025-12-05 10:37:51.644
02A196,ICA02A196,51.85625,10.8428,35376.0,414.0,170.0,1,1917.1486347379664,Normal,2025-12-05 10:38:45.176
02A196,ICA02A196,51.85058,10.84448,35389.0,414.0,170.0,1,1275.7469829264728,Normal,2025-12-05 10:38:48.186
