flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,in_restricted_zone,anomaly_type,timestamp
10A02B,FLR10A02B,28.21828,-16.79728,2411.0,24.0,347.0,0,0.0,0,Normal,2025-12-05 13:19:46.077
10A02D,FLR10A02D,28.11988,-16.74125,663.0,0.0,135.0,0,0.0,0,Normal,2025-12-05 13:19:46.136
10A02E,FLR10A02E,28.20207,-16.7852,3353.0,23.0,352.0,0,0.0,0,Normal,2025-12-05 13:19:46.380
10A02F,FLR10A02F,28.18458,-16.7627,2769.0,18.0,316.0,0,0.0,0,Normal,2025-12-05 13:19:46.411
10A030,FLR10A030,28.20607,-16.78835,2326.0,13.0,214.0,0,0.0,0,Normal,2025-12-05 13:19:46.082
10A031,FLR10A031,28.20638,-16.78722,2306.0,17.0,183.0,0,0.0,0,Normal,2025-12-05 13:19:46.397
10A032,FLR10A032,28.21943,-16.79728,2372.0,26.0,350.0,0,0.0,0,Normal,2025-12-05 13:19:46.395
10A033,FLR10A033,28.12398,-16.73,869.0,0.0,224.0,0,0.0,0,Normal,2025-12-05 13:19:46.152
10A034,FLR10A034,28.21075,-16.7803,2710.0,21.0,183.0,0,0.0,0,Normal,2025-12-05 13:19:46.209
10A035,FLR10A035,28.20595,-16.7887,2192.0,12.0,170.0,0,0.0,0,Normal,2025-12-05 13:19:46.112
10A036,FLR10A036,28.20643,-16.78708,2530.0,16.0,170.0,0,0.0,0,Normal,2025-12-05 13:19:46.185
10A038,FLR10A038,28.1426,-16.72002,4016.0,23.0,49.0,0,0.0,0,Normal,2025-12-05 13:19:46.154
10A039,FLR10A039,28.12935,-16.76705,417.0,15.0,305.0,0,0.0,0,Normal,2025-12-05 13:19:46.159
10A03A,FLR10A03A,28.21935,-16.7972,2303.0,28.0,3.0,0,0.0,0,Normal,2025-12-05 13:19:46.109
10A03B,FLR10A03B,28.20282,-16.7856,3406.0,24.0,332.0,0,0.0,0,Normal,2025-12-05 13:19:46.402
10A03C,FLR10A03C,28.1434,-16.75978,1798.0,11.0,267.0,0,0.0,0,Normal,2025-12-05 13:19:46.386
10A03D,FLR10A03D,28.12407,-16.73017,899.0,0.0,125.0,0,0.0,0,Normal,2025-12-05 13:19:46.388
10A03E,FLR10A03E,28.14527,-16.76368,1483.0,10.0,293.0,0,0.0,0,Normal,2025-12-05 13:19:46.184
10A03F,FLR10A03F,28.23823,-16.80773,2871.0,26.0,359.0,0,0.0,0,Normal,2025-12-05 13:19:46.208
10A040,FLR10A040,28.20655,-16.7883,1798.0,10.0,248.0,0,0.0,0,Normal,2025-12-05 13:19:46.121
10A041,FLR10A041,28.14038,-16.73508,2297.0,8.0,312.0,0,0.0,0,Normal,2025-12-05 13:19:46.188
10A042,FLR10A042,28.20853,-16.79225,1867.0,16.0,305.0,0,0.0,0,Normal,2025-12-05 13:19:46.120
10A043,FLR10A043,28.2068,-16.78645,2103.0,14.0,221.0,0,0.0,0,Normal,2025-12-05 13:19:46.187
10A044,FLR10A044,28.20592,-16.78795,2310.0,15.0,233.0,0,0.0,0,Normal,2025-12-05 13:19:46.193
10A045,FLR10A045,28.12542,-16.73945,3091.0,17.0,336.0,0,0.0,0,Normal,2025-12-05 13:19:46.087
10A046,FLR10A046,28.15073,-16.75302,2890.0,26.0,195.0,0,0.0,0,Normal,2025-12-05 13:19:46.407
10A047,FLR10A047,28.2036,-16.78595,3340.0,25.0,336.0,0,0.0,0,Normal,2025-12-05 13:19:46.183
10A048,FLR10A048,28.12155,-16.73865,702.0,1.0,23.0,0,0.0,0,Normal,2025-12-05 13:19:46.127
10A04A,FLR10A04A,28.10523,-16.7296,436.0,0.0,76.0,0,0.0,0,Normal,2025-12-05 13:19:46.385
10A04C,FLR10A04C,28.22007,-16.79718,2441.0,26.0,357.0,0,0.0,0,Normal,2025-12-05 13:19:46.206
10A04E,FLR10A04E,28.17787,-16.75617,2201.0,2.0,21.0,0,0.0,0,Normal,2025-12-05 13:19:46.170
10A04F,FLR10A04F,28.20683,-16.78803,2349.0,20.0,13.0,0,0.0,0,Normal,2025-12-05 13:19:46.171
10A050,FLR10A050,28.12153,-16.73843,676.0,0.0,138.0,0,0.0,0,Normal,2025-12-05 13:19:46.398
10A051,FLR10A051,28.21067,-16.77943,2766.0,27.0,10.0,0,0.0,0,Normal,2025-12-05 13:19:46.401
10A052,FLR10A052,28.14607,-16.73638,2559.0,2.0,229.0,0,0.0,0,Normal,2025-12-05 13:19:46.113
10A053,FLR10A053,28.14158,-16.726,3320.0,8.0,267.0,0,0.0,0,Normal,2025-12-05 13:19:46.143
10A055,FLR10A055,28.21168,-16.7792,2766.0,18.0,315.0,0,0.0,0,Normal,2025-12-05 13:19:46.200
10A056,FLR10A056,28.17747,-16.74282,3058.0,21.0,314.0,0,0.0,0,Normal,2025-12-05 13:19:46.373
10A057,FLR10A057,28.19358,-16.77182,3127.0,21.0,39.0,0,0.0,0,Normal,2025-12-05 13:19:46.409
10A058,FLR10A058,28.21075,-16.78017,2730.0,17.0,180.0,0,0.0,0,Normal,2025-12-05 13:19:46.378
10A059,FLR10A059,28.20182,-16.78523,3317.0,21.0,79.0,0,0.0,0,Normal,2025-12-05 13:19:46.165
10A05A,FLR10A05A,28.21657,-16.79627,2379.0,22.0,338.0,0,0.0,0,Normal,2025-12-05 13:19:46.204
10A05B,FLR10A05B,28.23747,-16.80718,2920.0,24.0,347.0,0,0.0,0,Normal,2025-12-05 13:19:46.155
10A05C,FLR10A05C,28.20262,-16.7849,3346.0,19.0,72.0,0,0.0,0,Normal,2025-12-05 13:19:46.158
10A05D,FLR10A05D,28.20387,-16.78665,3346.0,20.0,316.0,0,0.0,0,Normal,2025-12-05 13:19:46.198
10A05E,FLR10A05E,28.21133,-16.77945,2703.0,18.0,153.0,0,0.0,0,Normal,2025-12-05 13:19:46.093
10A05F,FLR10A05F,28.16835,-16.7404,3166.0,18.0,336.0,0,0.0,0,Normal,2025-12-05 13:19:46.149
10A060,FLR10A060,28.21783,-16.79605,2444.0,25.0,338.0,0,0.0,0,Normal,2025-12-05 13:19:46.176
10A061,FLR10A061,28.21942,-16.79658,2425.0,32.0,336.0,0,0.0,0,Normal,2025-12-05 13:19:46.393
10A062,FLR10A062,28.2051,-16.78945,2142.0,15.0,277.0,0,0.0,0,Normal,2025-12-05 13:19:46.175
10A064,FLR10A064,28.12598,-16.71508,2526.0,10.0,277.0,0,0.0,0,Normal,2025-12-05 13:19:46.406
10A065,FLR10A065,28.20423,-16.78683,3314.0,30.0,325.0,0,0.0,0,Normal,2025-12-05 13:19:46.177
10A066,FLR10A066,28.10522,-16.72958,453.0,0.0,17.0,0,0.0,0,Normal,2025-12-05 13:19:46.211
10A067,FLR10A067,28.21893,-16.7965,2470.0,28.0,347.0,0,0.0,0,Normal,2025-12-05 13:19:46.410
10A068,FLR10A068,28.21125,-16.78262,2520.0,19.0,330.0,0,0.0,0,Normal,2025-12-05 13:19:46.202
10A069,FLR10A069,28.15577,-16.7347,3232.0,14.0,293.0,0,0.0,0,Normal,2025-12-05 13:19:46.194
10A06A,FLR10A06A,28.20598,-16.78722,2549.0,13.0,217.0,0,0.0,0,Normal,2025-12-05 13:19:46.383
10A06B,FLR10A06B,28.21908,-16.79767,2349.0,25.0,359.0,0,0.0,0,Normal,2025-12-05 13:19:46.080
10A06C,FLR10A06C,28.20658,-16.78792,2520.0,24.0,27.0,0,0.0,0,Normal,2025-12-05 13:19:46.086
10A06D,FLR10A06D,28.12992,-16.73198,1923.0,11.0,193.0,0,0.0,0,Normal,2025-12-05 13:19:46.157
10A06E,FLR10A06E,28.12873,-16.71297,2208.0,12.0,326.0,0,0.0,0,Normal,2025-12-05 13:19:46.180
10A06F,FLR10A06F,28.16198,-16.74665,3330.0,18.0,357.0,0,0.0,0,Normal,2025-12-05 13:19:46.096
10A071,FLR10A071,28.14192,-16.71997,3474.0,22.0,27.0,0,0.0,0,Normal,2025-12-05 13:19:46.400
10A072,FLR10A072,28.12403,-16.73007,899.0,0.0,240.0,0,0.0,0,Normal,2025-12-05 13:19:46.205
10A073,FLR10A073,28.14823,-16.75518,1860.0,18.0,204.0,0,0.0,0,Normal,2025-12-05 13:19:46.147
10A076,FLR10A076,28.15527,-16.7685,1342.0,21.0,162.0,0,0.0,0,Normal,2025-12-05 13:19:46.172
10A077,FLR10A077,28.10173,-16.7528,636.0,15.0,211.0,0,0.0,0,Normal,2025-12-05 13:19:46.076
10A079,FLR10A079,28.20582,-16.78847,2306.0,15.0,238.0,0,0.0,0,Normal,2025-12-05 13:19:46.181
10A07A,FLR10A07A,28.21323,-16.78292,2470.0,18.0,136.0,0,0.0,0,Normal,2025-12-05 13:19:46.150
10A07B,FLR10A07B,28.20603,-16.78773,2359.0,12.0,255.0,0,0.0,0,Normal,2025-12-05 13:19:46.140
10A07C,FLR10A07C,28.20607,-16.78843,2369.0,16.0,294.0,0,0.0,0,Normal,2025-12-05 13:19:46.179
10A07E,FLR10A07E,28.21138,-16.78028,2405.0,17.0,300.0,0,0.0,0,Normal,2025-12-05 13:19:46.089
10A07F,FLR10A07F,28.20332,-16.78618,2684.0,21.0,311.0,0,0.0,0,Normal,2025-12-05 13:19:46.389
10A080,FLR10A080,28.12562,-16.72792,1168.0,3.0,238.0,0,0.0,0,Normal,2025-12-05 13:19:46.130
10A081,FLR10A081,28.20383,-16.78745,2749.0,21.0,325.0,0,0.0,0,Normal,2025-12-05 13:19:46.142
10A082,FLR10A082,28.12848,-16.70775,4803.0,15.0,48.0,0,0.0,0,Normal,2025-12-05 13:19:46.084
10A083,FLR10A083,28.12613,-16.73228,1896.0,15.0,210.0,0,0.0,0,Normal,2025-12-05 13:19:46.104
10A084,FLR10A084,28.09672,-16.75118,49.0,0.0,135.0,0,0.0,0,Normal,2025-12-05 13:19:46.168
10A085,FLR10A085,28.20627,-16.78795,2539.0,21.0,347.0,0,0.0,0,Normal,2025-12-05 13:19:46.123
10A086,FLR10A086,28.13878,-16.73497,3159.0,13.0,349.0,0,0.0,0,Normal,2025-12-05 13:19:46.106
10A088,FLR10A088,28.12397,-16.73022,909.0,0.0,31.0,0,0.0,0,Normal,2025-12-05 13:19:46.115
10A08A,FLR10A08A,28.1232,-16.73857,807.0,0.0,165.0,0,0.0,0,Normal,2025-12-05 13:19:46.377
10A092,FLR10A092,28.1213,-16.73878,761.0,1.0,188.0,0,0.0,0,Normal,2025-12-05 13:19:46.371
10A093,FLR10A093,28.12408,-16.73017,896.0,0.0,280.0,0,0.0,0,Normal,2025-12-05 13:19:46.117
10A094,FLR10A094,28.12433,-16.73852,791.0,0.0,62.0,0,0.0,0,Normal,2025-12-05 13:19:46.110
10A095,FLR10A095,28.12123,-16.73867,732.0,0.0,91.0,0,0.0,0,Normal,2025-12-05 13:19:46.119
10A096,FLR10A096,28.12177,-16.73878,755.0,0.0,6.0,0,0.0,0,Normal,2025-12-05 13:19:46.091
10A097,FLR10A097,28.10523,-16.72957,466.0,0.0,73.0,0,0.0,0,Normal,2025-12-05 13:19:46.124
10A09F,FLR10A09F,28.19325,-16.77258,2201.0,21.0,142.0,0,0.0,0,Normal,2025-12-05 13:19:46.413
10A0C3,FLR10A0C3,16.78332,101.23705,466.0,0.0,141.0,0,0.0,0,Normal,2025-12-05 13:19:46.192
11005C,FLR11005C,28.2114,-16.77923,2743.0,18.0,300.0,0,0.0,0,Normal,2025-12-05 13:19:42.576
110A6F,Wolle,28.10593,-16.70418,3530.0,10.0,313.0,0,0.0,0,Normal,2025-12-05 13:19:39.964
110A6F,Wolle,28.10597,-16.70423,3524.0,11.0,300.0,0,6.617431207237486,0,Normal,2025-12-05 13:19:41.059
110A6F,Wolle,28.10598,-16.70428,3520.0,13.0,289.0,1,11.281151893169135,0,Normal,2025-12-05 13:19:42.193
110A6F,Wolle,28.106,-16.70435,3517.0,13.0,278.0,1,7.226854250707832,0,Normal,2025-12-05 13:19:42.983
110A6F,Wolle,28.10585,-16.7041,3537.0,13.0,329.0,1,11.849036436023585,0,Normal,2025-12-05 13:19:46.428
110A6F,Wolle,28.10598,-16.70442,3514.0,13.0,260.0,1,0.0,0,Normal,2025-12-05 13:19:46.476
110A6F,Wolle,28.10595,-16.70448,3510.0,13.0,230.0,1,6.768690662530889,0,Normal,2025-12-05 13:19:46.476
110A6F,Wolle,28.1059,-16.70415,3533.0,11.0,324.0,1,4.443388219061079,0,Normal,2025-12-05 13:19:46.476
110A6F,Wolle,28.1059,-16.7045,3504.0,15.0,204.0,1,11.849034065292113,0,Normal,2025-12-05 13:19:46.617
110A6F,Wolle,28.10583,-16.70452,3501.0,16.0,186.0,1,6.64926953344804,0,Normal,2025-12-05 13:19:48.243
110A6F,Wolle,28.10577,-16.70452,3497.0,15.0,177.0,0,0.0,0,Normal,2025-12-05 13:19:56.573
110F17,D-LOL,53.55028,10.15838,36.0,0.0,122.0,0,0.0,0,Normal,2025-12-05 13:19:45.368
110F17,D-LOL,53.55028,10.15838,36.0,0.0,122.0,1,0.0,0,Normal,2025-12-05 13:19:45.721
110FB4,FLR110FB4,28.1241,-16.70712,3593.0,20.0,319.0,0,0.0,0,Normal,2025-12-05 13:19:41.422
110FB4,FLR110FB4,28.12393,-16.70695,3593.0,20.0,319.0,1,0.0,0,Normal,2025-12-05 13:19:42.587
111999,FLR111999,28.09717,-16.75133,0.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:41.435
111999,FLR111999,28.09717,-16.75133,0.0,0.0,0.0,1,0.0,0,Normal,2025-12-05 13:19:42.585
111FB9,FLR111FB9,28.20297,-16.78547,2815.0,14.0,252.0,0,0.0,0,Normal,2025-12-05 13:19:44.102
111FB9,FLR111FB9,28.20288,-16.78557,2819.0,12.0,215.0,1,0.0,0,Normal,2025-12-05 13:19:44.890
113375,FLR113375,28.20445,-16.78622,2487.0,21.0,303.0,0,0.0,0,Normal,2025-12-05 13:19:45.846
113E56,FLR113E56,29.22157,-13.47205,1703.0,10.0,354.0,0,0.0,0,Normal,2025-12-05 13:19:48.208
11405E,FLR11405E,46.11773,8.94178,3084.0,10.0,245.0,0,0.0,0,Normal,2025-12-05 13:19:41.932
11405E,FLR11405E,46.11777,8.94193,3074.0,12.0,249.0,1,0.0,0,Normal,2025-12-05 13:19:42.951
11405E,FLR11405E,46.11758,8.94155,3081.0,13.0,224.0,1,0.0,0,Normal,2025-12-05 13:19:46.602
114285,FLR114285,28.12928,-16.76688,361.0,12.0,277.0,0,0.0,0,Normal,2025-12-05 13:19:41.146
114285,FLR114285,28.12938,-16.76708,354.0,11.0,301.0,1,0.0,0,Normal,2025-12-05 13:19:44.222
114285,FLR114285,28.1294,-16.76723,351.0,7.0,266.0,1,0.0,0,Normal,2025-12-05 13:19:56.801
1142EF,FLR1142EF,28.14578,-16.73653,0.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:41.425
11527F,FLR11527F,29.22172,-13.47143,1585.0,22.0,131.0,0,0.0,0,Normal,2025-12-05 13:19:41.246
11558A,FLR11558A,36.82382,-2.56938,0.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:43.142
11567A,FLR11567A,27.74277,-18.01518,2552.0,11.0,17.0,0,0.0,0,Normal,2025-12-05 13:19:44.724
1158A2,FLR1158A2,50.62918,11.42323,801.0,13.0,41.0,0,0.0,0,Normal,2025-12-05 13:19:49.992
116238,FLR116238,28.14245,-16.73027,2989.0,14.0,193.0,0,0.0,0,Normal,2025-12-05 13:19:41.020
116238,FLR116238,28.14233,-16.7304,3028.0,13.0,245.0,1,8.181277866883946,0,Normal,2025-12-05 13:19:41.250
116238,FLR116238,28.14283,-16.73008,3035.0,17.0,230.0,1,46.06290470270411,0,Normal,2025-12-05 13:19:41.432
116238,FLR116238,28.14237,-16.73033,2983.0,12.0,232.0,1,0.0,0,Normal,2025-12-05 13:19:42.504
116238,FLR116238,28.14225,-16.73063,2970.0,21.0,253.0,1,10.370601686773055,0,Normal,2025-12-05 13:19:46.444
116238,FLR116238,28.14222,-16.73073,2989.0,18.0,248.0,1,0.0,0,Normal,2025-12-05 13:19:46.972
116434,FLR116434,52.56825,13.41243,0.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:46.441
116865,FLR116865,47.92123,8.1882,0.0,0.0,360.0,0,0.0,0,Normal,2025-12-05 13:19:43.551
1800F4,FLR1800F4,47.12765,9.49515,1444.0,0.0,186.0,0,0.0,0,Normal,2025-12-05 13:19:45.731
1A0247,FLR1A0247,46.94597,7.4076,1857.0,0.0,225.0,0,0.0,0,Normal,2025-12-05 13:19:49.809
1A5A06,CC-KWR,-33.37935,-70.57648,2277.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:41.169
1A5A06,CC-KWR,-33.37935,-70.57645,2277.0,0.0,0.0,1,2.791537345067473,0,Normal,2025-12-05 13:19:41.594
1A5A06,CC-KWR,-33.37935,-70.57648,2280.0,0.0,0.0,1,0.0,0,Normal,2025-12-05 13:19:47.154
1A5A06,CC-KWR,-33.37935,-70.57648,2284.0,0.0,0.0,1,0.0,0,Normal,2025-12-05 13:19:58.175
200D55,FLR200D55,28.19278,-16.77255,2228.0,16.0,197.0,0,0.0,0,Normal,2025-12-05 13:19:41.165
200D55,FLR200D55,28.1926,-16.7727,2179.0,0.0,242.0,1,0.0,0,Normal,2025-12-05 13:19:44.892
200E7C,FLR200E7C,28.19282,-16.77258,2215.0,16.0,219.0,0,0.0,0,Normal,2025-12-05 13:19:46.676
200EA8,Alf,28.14162,-16.73623,2562.0,8.0,330.0,0,0.0,0,Normal,2025-12-05 13:19:42.576
200F77,FLR200F77,28.20575,-16.78802,1768.0,21.0,82.0,0,0.0,0,Normal,2025-12-05 13:19:42.581
200FA4,FLR200FA4,28.20292,-16.78538,2917.0,16.0,264.0,0,0.0,0,Normal,2025-12-05 13:19:40.050
200FA4,FLR200FA4,28.20292,-16.78538,2917.0,16.0,264.0,1,0.0,0,Normal,2025-12-05 13:19:45.840
200FAF,ICA200FAF,28.17778,-16.74325,3012.0,19.0,311.0,0,0.0,0,Normal,2025-12-05 13:19:44.882
200FB7,FLR200FB7,28.1671,-16.74092,3136.0,24.0,141.0,0,0.0,0,Normal,2025-12-05 13:19:42.580
201029,V5-NME,28.20635,-16.78797,2497.0,0.0,3.0,0,0.0,0,Normal,2025-12-05 13:19:44.224
201029,V5-NME,28.20653,-16.7879,2500.0,0.0,28.0,1,0.0,0,Normal,2025-12-05 13:19:46.446
2013A3,FLR2013A3,28.14218,-16.72,3944.0,0.0,230.0,0,0.0,0,Normal,2025-12-05 13:19:44.104
2013A3,FLR2013A3,28.14207,-16.72007,3967.0,0.0,204.0,1,0.0,0,Normal,2025-12-05 13:19:46.448
2013A3,FLR2013A3,28.14222,-16.71983,3963.0,12.0,281.0,1,0.0,0,Normal,2025-12-05 13:19:46.475
20164C,DawidK,28.203,-16.7857,3367.0,0.0,331.0,0,0.0,0,Normal,2025-12-05 13:19:42.504
20164C,DawidK,28.20307,-16.78575,3370.0,0.0,331.0,1,0.0,0,Normal,2025-12-05 13:19:44.104
20178A,FLR20178A,28.20552,-16.78952,2215.0,21.0,340.0,0,0.0,0,Normal,2025-12-05 13:19:44.252
20178A,FLR20178A,28.20507,-16.78962,2257.0,18.0,302.0,1,0.0,0,Normal,2025-12-05 13:19:45.844
20178A,FLR20178A,28.2059,-16.78927,2208.0,22.0,47.0,1,0.0,0,Normal,2025-12-05 13:19:56.802
201979,FLR201979,28.20625,-16.7881,2365.0,10.0,57.0,0,0.0,0,Normal,2025-12-05 13:19:46.669
201AB9,FLR201AB9,28.13447,-16.72563,2655.0,0.0,332.0,0,0.0,0,Normal,2025-12-05 13:19:46.450
201CDE,FLR201D1F,28.20385,-16.78652,3311.0,0.0,326.0,0,0.0,0,Normal,2025-12-05 13:19:41.020
201CDE,FLR201D1F,28.20435,-16.78692,3258.0,0.0,326.0,1,0.0,0,Normal,2025-12-05 13:19:44.892
201CDE,FLR201D1F,28.20402,-16.78682,3343.0,24.0,322.0,1,0.0,0,Normal,2025-12-05 13:19:45.835
201D1F,FLR201D1F,28.13827,-16.73532,3150.0,24.0,51.0,0,0.0,0,Normal,2025-12-05 13:19:41.420
201D27,FLR201D27,28.20392,-16.78737,2766.0,19.0,319.0,0,0.0,0,Normal,2025-12-05 13:19:45.839
201D27,FLR201D27,28.20382,-16.78743,2710.0,0.0,324.0,1,0.0,0,Normal,2025-12-05 13:19:46.452
